AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"50.03417529740082,8.553651954534535",DE,,Frankfurt,Flughafen Frankfurt am Main,Airports: Throughput (archived),Count of airplanes on Sentinel-2 image,Sentinel-2,Sentinel 2 L2A,E13b2,2020-04-09T10:25:59,110.5839416,Average value for 2019,2019,100,"X in [91.03347729104996, 108.96652270895004] --> Normal, X < 91.03347729104996 --> Low, X > 108.96652270895004 --> High",High,"POLYGON ((8.491611499999999 50.0381318, 8.4914699 50.0382088, 8.491382700000001 50.0382202, 8.4900027 50.037066, 8.488170999999999 50.0354671, 8.4875016 50.0348721, 8.4884045 50.0344022, 8.4877501 50.033871, 8.492978799999999 50.0313608, 8.494729 50.0331922, 8.4959527 50.0338772, 8.496079099999999 50.0340778, 8.5025935 50.0356394, 8.508748900000001 50.0371085, 8.5089752 50.0371313, 8.5091453 50.0371169, 8.509326700000001 50.0370784, 8.511405999999999 50.0364279, 8.5114181 50.0364193, 8.5115175 50.0362395, 8.511661999999999 50.036108, 8.511860499999999 50.0360505, 8.512161000000001 50.0359546, 8.5126458 50.0358025, 8.5126787 50.0357944, 8.5127164 50.0357931, 8.5127641 50.035794, 8.5128051 50.0357935, 8.5128422 50.0357858, 8.512885199999999 50.0357715, 8.514150300000001 50.0353713, 8.514188799999999 50.0353647, 8.514234399999999 50.0353616, 8.514276799999999 50.0353634, 8.514305800000001 50.0353673, 8.514338199999999 50.0353753, 8.514809400000001 50.0355653, 8.5149428 50.0355227, 8.514968700000001 50.0355144, 8.5149867 50.0354957, 8.5150179 50.0354632, 8.5150457 50.0354342, 8.515079699999999 50.0353987, 8.5151919 50.0354432, 8.515342199999999 50.0353952, 8.515385500000001 50.0353501, 8.515450400000001 50.0352825, 8.5154525 50.0352803, 8.515559700000001 50.0353258, 8.515674600000001 50.035278, 8.5156987 50.0352814, 8.515807799999999 50.0351678, 8.5154654 50.0350286, 8.5171063 50.0345677, 8.517538800000001 50.034523, 8.5178057 50.0345264, 8.519172299999999 50.0346488, 8.5193949 50.034678, 8.520194200000001 50.0347831, 8.520203499999999 50.0348495, 8.520318899999999 50.0348563, 8.5203483 50.0349134, 8.5203588 50.0349925, 8.520545200000001 50.0349977, 8.520494299999999 50.0345093, 8.5204191 50.0338227, 8.5204352 50.0338012, 8.520305199999999 50.0325762, 8.5202393 50.0320774, 8.5199806 50.029505, 8.519949499999999 50.0291317, 8.519926999999999 50.0288873, 8.519932300000001 50.028833, 8.5199284 50.0287948, 8.519780799999999 50.0276062, 8.519692300000001 50.0267773, 8.519703099999999 50.0267436, 8.5196638 50.0267307, 8.5197828 50.0265808, 8.519819699999999 50.0265929, 8.5197419 50.0260269, 8.519584999999999 50.0258667, 8.5195281 50.0256531, 8.5193577 50.0248061, 8.5193052 50.0245451, 8.519316699999999 50.0245342, 8.519314700000001 50.0245182, 8.5193128 50.0245022, 8.5192946 50.0244929, 8.5192537 50.024215, 8.5192272 50.0239787, 8.5192227 50.0237935, 8.519247 50.0236282, 8.5192689 50.023515, 8.5193034 50.0233896, 8.5193624 50.023246, 8.519462900000001 50.0230802, 8.519587700000001 50.0229269, 8.519714199999999 50.0227927, 8.519842499999999 50.022689, 8.519995400000001 50.0225831, 8.520144200000001 50.0224909, 8.520326600000001 50.0223961, 8.5204513 50.022338, 8.5207088 50.022241, 8.520900599999999 50.0221867, 8.5211956 50.0221126, 8.5213941 50.0220695, 8.521732099999999 50.0220118, 8.522017699999999 50.0219713, 8.522357 50.0219342, 8.522617199999999 50.0219127, 8.5229458 50.0218929, 8.523237099999999 50.0218799, 8.523223399999999 50.0217559, 8.5232388 50.0210915, 8.5223963 50.0210538, 8.5220667 50.0210181, 8.5220062 50.0208294, 8.5232054 50.0208654, 8.523365099999999 50.0118255, 8.5219851 50.0118123, 8.5219947 50.0103817, 8.523355499999999 50.0104194, 8.523421300000001 49.9975356, 8.5222537 49.9975329, 8.522256199999999 49.9973253, 8.5223362 49.9971716, 8.5232277 49.9965444, 8.5233431 49.9962164, 8.5235889 49.9959626, 8.522989300000001 49.9944494, 8.5239092 49.9944039, 8.5238806 49.9941595, 8.525566100000001 49.9940545, 8.525919 49.9936448, 8.524976199999999 49.9931741, 8.5278943 49.9928084, 8.5283262 49.9928592, 8.5293533 49.993594, 8.529089900000001 49.9941087, 8.528684399999999 49.9940918, 8.5286264 49.9945218, 8.5289793 49.9946268, 8.528637 49.9953006, 8.529005700000001 49.9952905, 8.5287682 49.9959166, 8.5287212 49.995981, 8.5302591 49.9969823, 8.530216100000001 50.0013428, 8.530135100000001 50.0101605, 8.5300862 50.01517, 8.5300685 50.016437, 8.530020499999999 50.021279, 8.5314578 50.0213467, 8.531901899999999 50.0214461, 8.532185800000001 50.0215326, 8.532212599999999 50.0216446, 8.5325057 50.0229719, 8.532678300000001 50.0231096, 8.5319754 50.023094, 8.531564299999999 50.0229946, 8.5302816 50.0227236, 8.5294569 50.0225315, 8.5294072 50.0226133, 8.5293353 50.0227424, 8.530693299999999 50.0230251, 8.5320429 50.0233309, 8.534035299999999 50.0238208, 8.5351458 50.0240883, 8.5358164 50.0242538, 8.536103499999999 50.0243228, 8.536728 50.0244728, 8.5370864 50.024559, 8.539639599999999 50.0251702, 8.539692799999999 50.0251827, 8.540568800000001 50.023637, 8.541135499999999 50.0231674, 8.5473496 50.0230151, 8.549951699999999 50.0229407, 8.5501281 50.0229542, 8.551811000000001 50.022878, 8.5526433 50.0229187, 8.5546291 50.0232774, 8.555450799999999 50.0232875, 8.5566786 50.0231647, 8.5570126 50.0230794, 8.557148 50.0230449, 8.5574712 50.0229544, 8.5575785 50.0229467, 8.5576495 50.0229381, 8.5584033 50.0227399, 8.558467 50.0227516, 8.558636699999999 50.0227829, 8.5587994 50.0228128, 8.558977199999999 50.022518, 8.5589938 50.0225135, 8.561452299999999 50.0218356, 8.561620599999999 50.0218067, 8.561791400000001 50.0218144, 8.565171899999999 50.0225946, 8.570838699999999 50.0239604, 8.5709453 50.0239668, 8.571024700000001 50.0239359, 8.572127500000001 50.0221253, 8.5726897 50.0219475, 8.5781519 50.0232686, 8.5810897 50.0239956, 8.5820294 50.0232389, 8.582708999999999 50.0227763, 8.582481 50.0225244, 8.58375 50.0220664, 8.584417500000001 50.0222899, 8.5851565 50.0222177, 8.585336099999999 50.0224079, 8.5856595 50.0222462, 8.586296900000001 50.0211608, 8.5864086 50.0210866, 8.5866302 50.0210077, 8.5868146 50.0209933, 8.5870734 50.0210172, 8.5873267 50.0210962, 8.587581800000001 50.0212123, 8.588714100000001 50.0222748, 8.5897346 50.0232212, 8.590907899999999 50.0243124, 8.5910476 50.0243183, 8.591066100000001 50.0243322, 8.5912314 50.0245894, 8.5912875 50.0260607, 8.5916693 50.0278206, 8.592465900000001 50.0301482, 8.5935562 50.0328262, 8.5936352 50.0327586, 8.593680000000001 50.0325556, 8.5939993 50.0332862, 8.593980999999999 50.033391, 8.5938728 50.0336017, 8.5936225 50.0337929, 8.592485999999999 50.0341405, 8.592404 50.034181, 8.5923961 50.0342327, 8.5926928 50.0344955, 8.5930576 50.0349163, 8.5933131 50.0351535, 8.5933574 50.0357432, 8.593764200000001 50.0363744, 8.5954867 50.0371112, 8.595790900000001 50.0374334, 8.5962592 50.0383357, 8.596326899999999 50.0384407, 8.596697000000001 50.039259, 8.596667500000001 50.0393227, 8.5969465 50.0397482, 8.5970668 50.0398498, 8.5973109 50.0402564, 8.5976841 50.0409608, 8.5979572 50.041462, 8.598157499999999 50.0418668, 8.5985665 50.0426559, 8.5988214 50.0431864, 8.599400299999999 50.0443578, 8.5996326 50.044802, 8.5998942 50.045324, 8.600054800000001 50.0455498, 8.600100400000001 50.0457496, 8.600272 50.0461354, 8.600352900000001 50.046404, 8.600696900000001 50.0471147, 8.6008598 50.047484, 8.6010288 50.047825, 8.6012702 50.0484657, 8.601589000000001 50.0492684, 8.601672499999999 50.0495801, 8.6016779 50.0499366, 8.6016967 50.0502638, 8.6016511 50.0506479, 8.6014821 50.0510957, 8.601307800000001 50.051354, 8.6010583 50.0515865, 8.6006158 50.051912, 8.6002107 50.0521187, 8.599816499999999 50.0522823, 8.5993578 50.0523942, 8.597976299999999 50.0525776, 8.597136900000001 50.0526546, 8.5967457 50.052671, 8.5966545 50.0527011, 8.596582099999999 50.0527278, 8.5965173 50.0527724, 8.5964762 50.0528096, 8.5964318 50.052855, 8.5962801 50.0528564, 8.596264100000001 50.0526539, 8.5963379 50.0526229, 8.596543 50.0525927, 8.597201500000001 50.0525566, 8.597540800000001 50.0525247, 8.5980089 50.0524868, 8.598039699999999 50.052467, 8.598668699999999 50.0523895, 8.599101900000001 50.0523249, 8.599430399999999 50.0522552, 8.599703999999999 50.0521777, 8.5999629 50.0520838, 8.6002364 50.051959, 8.600549600000001 50.0517856, 8.600778099999999 50.0516131, 8.600688099999999 50.0515677, 8.6006366 50.051578, 8.6006415 50.0514905, 8.600483199999999 50.0514449, 8.6003638 50.0514225, 8.6001324 50.0514216, 8.600118 50.0517332, 8.5999701 50.0517304, 8.599965600000001 50.0518283, 8.599853 50.0518261, 8.5998494 50.0519027, 8.5991537 50.0518895, 8.5991502 50.0519646, 8.599299500000001 50.0519674, 8.5992958 50.0520488, 8.599268500000001 50.0520483, 8.5992669 50.0520826, 8.599176399999999 50.0520809, 8.5991787 50.0520307, 8.5990439 50.0520281, 8.5990451 50.0520024, 8.5983939 50.0519899, 8.598381699999999 50.0522896, 8.598217699999999 50.0522901, 8.5981872 50.0523266, 8.598071900000001 50.0523731, 8.597768200000001 50.0524069, 8.5972726 50.0524403, 8.5965334 50.0524733, 8.5953816 50.0525247, 8.5939037 50.0525919, 8.5937938 50.0525884, 8.5937053 50.052566, 8.5936649 50.0525341, 8.5936454 50.0524952, 8.593624999999999 50.0521013, 8.5935772 50.0521005, 8.593498500000001 50.0520993, 8.5934978 50.0521188, 8.593448800000001 50.0521181, 8.5934495 50.0520985, 8.5933885 50.0520976, 8.5933168 50.0520965, 8.593317799999999 50.0520685, 8.5932928 50.0520681, 8.5932716 50.0520678, 8.593270800000001 50.0521325, 8.593291300000001 50.0523363, 8.593308 50.0523359, 8.5933478 50.0527309, 8.592725 50.0527568, 8.5927203 50.0527102, 8.5927186 50.052693, 8.5927148 50.0526556, 8.592711700000001 50.0526247, 8.5910259 50.0527272, 8.5883877 50.0529095, 8.587842500000001 50.0527866, 8.5878107 50.0528416, 8.5856142 50.0529096, 8.584232399999999 50.052911, 8.583891599999999 50.0529349, 8.583601099999999 50.0529385, 8.5824009 50.0528915, 8.582058200000001 50.0530793, 8.580820599999999 50.0530647, 8.580735499999999 50.0530113, 8.5801575 50.0530294, 8.580091700000001 50.053032, 8.579799400000001 50.0530397, 8.5795391 50.0530582, 8.5794143 50.0530711, 8.579344600000001 50.0530729, 8.579295 50.0530634, 8.5792521 50.0530427, 8.579214500000001 50.0530109, 8.5791877 50.0529713, 8.579181 50.0529325, 8.5791971 50.0528731, 8.579226800000001 50.0527258, 8.579265599999999 50.0527298, 8.5792907 50.0526283, 8.5792938 50.0526155, 8.579255 50.0526115, 8.5792749 50.0525123, 8.5793245 50.0523659, 8.579354 50.0523048, 8.5793835 50.0522824, 8.5794412 50.0522669, 8.5794757 50.05227, 8.579522300000001 50.0522742, 8.580255899999999 50.0523399, 8.580292500000001 50.0521752, 8.5803037 50.0521246, 8.5804958 50.0513054, 8.580299800000001 50.0512864, 8.580088 50.0512659, 8.579969699999999 50.0512545, 8.579926499999999 50.0512503, 8.5797802 50.0512362, 8.5796846 50.0512297, 8.5796528 50.0512598, 8.579569899999999 50.0512285, 8.5794959 50.0512006, 8.5794362 50.0511978, 8.5793473 50.0511908, 8.5792179 50.0511805, 8.5792269 50.051198, 8.579269099999999 50.0512802, 8.5792474 50.0512848, 8.579198399999999 50.0512952, 8.5791504 50.051309, 8.5791562 50.0513404, 8.579156899999999 50.0513623, 8.5791597 50.0514443, 8.579150800000001 50.0515763, 8.579095799999999 50.0516776, 8.579051700000001 50.0517715, 8.57902 50.0517936, 8.578951099999999 50.051968, 8.5790986 50.0520521, 8.5791179 50.052076, 8.5790503 50.0521548, 8.579008200000001 50.0521717, 8.5789461 50.0521832, 8.5785818 50.0522055, 8.5783197 50.0522183, 8.5779426 50.0522113, 8.577715400000001 50.0521995, 8.5772745 50.0521232, 8.576316800000001 50.0518985, 8.575631100000001 50.0517554, 8.575596900000001 50.0517528, 8.5755976 50.0517403, 8.5754997 50.0517347, 8.575431399999999 50.0517421, 8.5753602 50.0517498, 8.5752971 50.0517687, 8.575209299999999 50.0517511, 8.5752474 50.0516855, 8.5751221 50.0516555, 8.5751264 50.0516481, 8.574804800000001 50.0515706, 8.574759500000001 50.0515599, 8.5747129 50.0516462, 8.5746988 50.0516666, 8.573105099999999 50.0512925, 8.5730453 50.0512782, 8.57302 50.0512721, 8.572991699999999 50.0512653, 8.5702544 50.0506083, 8.5702391 50.0506046, 8.5701959 50.0505943, 8.570173199999999 50.0505889, 8.5701532 50.0505841, 8.5686125 50.0502152, 8.568588999999999 50.0502096, 8.568611799999999 50.0501704, 8.5684547 50.0501308, 8.5672783 50.0498604, 8.567590900000001 50.0492978, 8.567641999999999 50.049183, 8.567095800000001 50.0490497, 8.567076999999999 50.0490452, 8.566716599999999 50.0489591, 8.566691 50.0490025, 8.5665031 50.0493202, 8.566360899999999 50.0493701, 8.5662938 50.049439, 8.5659344 50.0495768, 8.565628800000001 50.0495581, 8.565500999999999 50.0495641, 8.5651916 50.0496581, 8.5651031 50.049538, 8.5649724 50.0495925, 8.5649219 50.0496095, 8.564940699999999 50.0496534, 8.564819699999999 50.0498607, 8.5646912 50.0498317, 8.5646784 50.0498586, 8.5646407 50.0499126, 8.5646038 50.0499529, 8.5645685 50.0499831, 8.564537100000001 50.0500101, 8.5645262 50.0500191, 8.5644803 50.0500502, 8.5644209 50.0501112, 8.5643466 50.0501809, 8.564031399999999 50.0503307, 8.5639623 50.0503251, 8.5639146 50.050302, 8.5632415 50.049935, 8.563159600000001 50.049889, 8.5628454 50.0497125, 8.5626298 50.0495913, 8.5625213 50.0495208, 8.5624006 50.0494046, 8.5623939 50.0493357, 8.5624556 50.0491841, 8.5624907 50.0490855, 8.562613799999999 50.048881, 8.5626546 50.0488159, 8.5627449 50.0486403, 8.562817600000001 50.0485167, 8.562671699999999 50.0484848, 8.5625892 50.0484668, 8.5624985 50.0484469, 8.5623778 50.0486648, 8.562185100000001 50.048619, 8.5620168 50.0489204, 8.562038899999999 50.0489254, 8.5620061 50.048984, 8.5619885 50.04898, 8.5619648 50.0490224, 8.5611023 50.0488237, 8.561126700000001 50.04878, 8.561106799999999 50.0487754, 8.5611421 50.0487123, 8.5609158 50.0486598, 8.561223500000001 50.0484914, 8.5611695 50.0482677, 8.561155299999999 50.0481968, 8.5610859 50.0481807, 8.5611108 50.0481369, 8.5605621 50.0480155, 8.5605463 50.0480466, 8.5604701 50.0480272, 8.560389600000001 50.0480565, 8.559979 50.0479665, 8.5599411 50.0479262, 8.558828999999999 50.0476598, 8.5587941 50.0477189, 8.5586012 50.0476735, 8.5580465 50.0479611, 8.558081100000001 50.0482532, 8.5577269 50.0481714, 8.5575764 50.0481856, 8.557471100000001 50.0481956, 8.552451 50.0470903, 8.551742600000001 50.0468577, 8.5472178 50.0457622, 8.547668099999999 50.0449609, 8.547276200000001 50.0448682, 8.547187299999999 50.0448467, 8.547200500000001 50.0448181, 8.5471635 50.0447389, 8.5467987 50.0446317, 8.5465906 50.0445781, 8.546323299999999 50.044673, 8.546120699999999 50.044735, 8.5458874 50.0448014, 8.5457184 50.0448427, 8.545564199999999 50.0448728, 8.5453583 50.0449081, 8.5451424 50.0449413, 8.5449594 50.0449646, 8.544764900000001 50.0449814, 8.544584499999999 50.0449921, 8.544433 50.0449964, 8.544205 50.0450025, 8.5441802 50.0450343, 8.544156299999999 50.0450267, 8.5439267 50.0449598, 8.543504799999999 50.0448231, 8.5434942 50.0448341, 8.543399900000001 50.0448295, 8.5432623 50.0449819, 8.5432366 50.0450105, 8.5430514 50.0449399, 8.543030099999999 50.0449385, 8.542644900000001 50.044914, 8.540919499999999 50.0448006, 8.5399289 50.0447368, 8.5395086 50.0445669, 8.53938 50.0445705, 8.539236600000001 50.0447029, 8.539162899999999 50.0447748, 8.538448300000001 50.0444884, 8.5383003 50.044485, 8.5382832 50.044502, 8.538111799999999 50.0446749, 8.537542500000001 50.0444381, 8.537351299999999 50.0444166, 8.5372348 50.0445423, 8.5372197 50.0445585, 8.5375441 50.0447038, 8.537616699999999 50.0447408, 8.537880100000001 50.04493, 8.540343 50.0460167, 8.539690500000001 50.0471589, 8.539806499999999 50.0471866, 8.5432953 50.0480184, 8.543321499999999 50.0480298, 8.543334400000001 50.0480406, 8.543319500000001 50.0481827, 8.5432235 50.0481932, 8.5397114 50.0473583, 8.539592799999999 50.04733, 8.5391595 50.0480885, 8.5390999 50.0481835, 8.5385688 50.0482159, 8.537969199999999 50.0482568, 8.537447200000001 50.0483089, 8.5363468 50.0484274, 8.536207299999999 50.0484343, 8.534351300000001 50.0483241, 8.534113899999999 50.0483103, 8.5339744 50.0482827, 8.5333025 50.0481205, 8.5332624 50.048119, 8.532770599999999 50.0480011, 8.5324081 50.0479142, 8.5309218 50.0475569, 8.5308885 50.0475456, 8.5302568 50.0473975, 8.530232 50.0473841, 8.529844000000001 50.0472923, 8.528036800000001 50.0468515, 8.525620099999999 50.0462736, 8.523213500000001 50.0456953, 8.5217013 50.045337, 8.519686999999999 50.0448534, 8.5176835 50.0443726, 8.516481600000001 50.0440991, 8.5150889 50.0437689, 8.5140233 50.0435203, 8.511915399999999 50.0430168, 8.509824399999999 50.0424944, 8.507354100000001 50.0419015, 8.5050816 50.0413575, 8.5044492 50.0412143, 8.504318 50.0407817, 8.503232799999999 50.0409193, 8.502277299999999 50.0406872, 8.500303499999999 50.0402109, 8.4982273 50.0397133, 8.4961132 50.0392102, 8.494967900000001 50.0389332, 8.493790499999999 50.0386571, 8.4926972 50.0383894, 8.491611499999999 50.0381318), (8.5347057 50.0434861, 8.5347217 50.0434702, 8.5347452 50.043447, 8.534776300000001 50.0434162, 8.534804100000001 50.0433887, 8.534837599999999 50.0433556, 8.5348781 50.0433155, 8.5357444 50.0436621, 8.535948299999999 50.0436748, 8.5360227 50.0435998, 8.5360909 50.0435311, 8.5365529 50.0437154, 8.5367104 50.0437274, 8.5367351 50.0437022, 8.536924300000001 50.0435087, 8.5373702 50.0436873, 8.537421399999999 50.0436365, 8.537456000000001 50.0436356, 8.5402798 50.04382, 8.540721400000001 50.0439931, 8.540725800000001 50.0439885, 8.540825099999999 50.0439914, 8.5409916 50.0438202, 8.5409462 50.0438013, 8.5364491 50.0420602, 8.5360026 50.0418761, 8.5359564 50.041857, 8.532752 50.0405829, 8.5323873 50.040428, 8.5313192 50.0400124, 8.5308698 50.0398441, 8.530404000000001 50.0397016, 8.529907700000001 50.0395748, 8.528229899999999 50.0391747, 8.5277788 50.039041, 8.5270966 50.0388778, 8.5264031 50.038689, 8.525758400000001 50.0385653, 8.5251737 50.0384254, 8.5245 50.0382061, 8.523809999999999 50.037932, 8.523119899999999 50.0376568, 8.522549700000001 50.03742, 8.5221339 50.0372567, 8.521707599999999 50.0370687, 8.5216704 50.0370952, 8.5214075 50.0369333, 8.521229399999999 50.0367896, 8.5210311 50.0366011, 8.5209274 50.0364871, 8.520825 50.0363295, 8.5207558 50.0362131, 8.520683500000001 50.0360656, 8.5206398 50.0358403, 8.520623499999999 50.0356693, 8.5204171 50.0356466, 8.5204442 50.0358979, 8.5199064 50.0358219, 8.517951099999999 50.0357069, 8.5176202 50.0357167, 8.5173828 50.035793, 8.5171697 50.0357206, 8.5161459 50.0360361, 8.516081099999999 50.0360634, 8.516213 50.036116, 8.516243299999999 50.0361748, 8.516251799999999 50.0362014, 8.516263500000001 50.0362369, 8.516244199999999 50.0362851, 8.516175499999999 50.036334, 8.516000200000001 50.0364044, 8.5140362 50.0370141, 8.513947 50.0370331, 8.5138599 50.0370297, 8.5133831 50.0369723, 8.513241600000001 50.0370103, 8.5131101 50.037053, 8.512907200000001 50.037125, 8.5126977 50.037219, 8.5125264 50.0373052, 8.5123844 50.0374292, 8.512325799999999 50.0376295, 8.5123921 50.0377771, 8.512474900000001 50.0378842, 8.5126641 50.0380056, 8.512937000000001 50.0381239, 8.513111 50.0381786, 8.5137488 50.0383338, 8.516122899999999 50.038881, 8.517966700000001 50.039328, 8.518202 50.038911, 8.5182666 50.0387947, 8.5183447 50.0387282, 8.518395 50.0387322, 8.5186435 50.0387637, 8.5188313 50.0387964, 8.519007 50.038834, 8.519928800000001 50.0390643, 8.519848700000001 50.0391877, 8.5197521 50.0393373, 8.520027600000001 50.0394031, 8.5202826 50.0393308, 8.520405500000001 50.0393129, 8.520501400000001 50.0392817, 8.520590500000001 50.0392396, 8.5206517 50.0391845, 8.520742500000001 50.0390609, 8.520934199999999 50.0390405, 8.521164799999999 50.0390057, 8.521205 50.0390591, 8.5212667 50.0391048, 8.5213418 50.0391323, 8.5213901 50.0391392, 8.5214578 50.0391392, 8.5214947 50.0391362, 8.5215303 50.0391396, 8.521563799999999 50.0391685, 8.521602 50.0391887, 8.5225034 50.039421, 8.5227547 50.0394857, 8.522851599999999 50.0395107, 8.522354699999999 50.0403806, 8.5260759 50.0412701, 8.5260932 50.0412744, 8.526148299999999 50.0412878, 8.529785499999999 50.04216, 8.5314634 50.0422551, 8.533769899999999 50.0431559, 8.534107799999999 50.0432353, 8.5347057 50.0434861))",Number of parked airplanes, Time series of airport throughput at Flughafen Frankfurt am Main,RED,Aerospacelab SPRL,DE6,Archived
