AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"41.296657915514594,2.0857359721622024",ES,,Barcelona,Aeroport Barcelona - el Prat Josep Tarradellas,Airports: Throughput (archived),Count of airplanes on Sentinel-2 image,Sentinel-2,Sentinel 2 L2A,E13b2,2019-07-12T10:40:31,108.8300221,Average value for 2019,2019,100,"X in [92.2417682563413, 107.75823174365871] --> Normal, X < 92.2417682563413 --> Low, X > 107.75823174365871 --> High",High,"POLYGON ((2.0731687 41.2801518, 2.0733601 41.2801633, 2.0735425 41.2801934, 2.0739213 41.2803274, 2.0742458 41.28045, 2.0742648 41.2804294, 2.0754768 41.2808281, 2.0758252 41.2809479, 2.0760077 41.2810213, 2.0770616 41.2814801, 2.0774704 41.2816566, 2.0776352 41.281699, 2.078649 41.2819207, 2.0801748 41.2822574, 2.0805205 41.2823552, 2.0808474 41.2824731, 2.084486 41.283721, 2.0890595 41.2852892, 2.0891286 41.2853317, 2.0897135 41.2858352, 2.0898009 41.285875, 2.0916661 41.2865173, 2.0933342 41.2870851, 2.0977675 41.2885929, 2.0979375 41.2886382, 2.0981057 41.2886533, 2.0982842 41.2886338, 2.0984663 41.288639, 2.0997053 41.2890569, 2.1011755 41.2895586, 2.1030503 41.2902016, 2.1031715 41.290232, 2.1032599 41.2902408, 2.1033449 41.2902375, 2.1034327 41.2902249, 2.1035151 41.2902056, 2.1036174 41.290171, 2.1037197 41.2901451, 2.103807 41.2901365, 2.1039013 41.2901495, 2.1040307 41.2901899, 2.1041849 41.2902674, 2.1042923 41.2903426, 2.1044248 41.2904531, 2.1045512 41.2905884, 2.1046034 41.2906667, 2.1046652 41.2907984, 2.1047014 41.2909025, 2.1047325 41.2910279, 2.1047392 41.2911592, 2.1047215 41.2913105, 2.1046382 41.2915674, 2.1044697 41.2918801, 2.1046565 41.2919438, 2.1048487 41.2915783, 2.1049117 41.2914016, 2.1049474 41.2912345, 2.1049392 41.2910796, 2.1048991 41.2909533, 2.1052294 41.2909825, 2.1052447 41.2909839, 2.1052552 41.2910125, 2.1052641 41.2911268, 2.1053126 41.2911745, 2.1060371 41.2914084, 2.1064581 41.2915521, 2.1072915 41.2920445, 2.1073195 41.2920756, 2.1073125 41.2921183, 2.1071212 41.2924051, 2.1069967 41.2926607, 2.1068612 41.2929039, 2.1065871 41.2933922, 2.1057607 41.2945633, 2.1048875 41.2942743, 2.1048264 41.2942891, 2.104723 41.2944491, 2.1046087 41.294485, 2.1041571 41.2942384, 2.1034969 41.2940384, 2.1033855 41.2939986, 2.103876 41.2931673, 2.1037554 41.2931258, 2.1028527 41.294641, 2.102784 41.2947051, 2.1027255 41.2947738, 2.1026127 41.294956, 2.1019947 41.2959812, 2.1015262 41.2967648, 2.1006818 41.2981568, 2.1006678 41.2981982, 2.1006618 41.2982406, 2.1006842 41.2983036, 2.1007166 41.2983692, 2.1007684 41.2984177, 2.1008452 41.2984596, 2.1025407 41.2990343, 2.1026862 41.2990885, 2.103008 41.2993153, 2.1035023 41.2998456, 2.1039722 41.3003759, 2.1047998 41.3014101, 2.1058952 41.3028145, 2.1060199 41.3030955, 2.1065045 41.3036467, 2.1071996 41.3044362, 2.1078095 41.3051075, 2.1086445 41.3060389, 2.1089879 41.3064329, 2.109629 41.307171, 2.1096965 41.307315, 2.109721 41.3074325, 2.1097171 41.3075959, 2.1097136 41.3076654, 2.1096654 41.3077845, 2.1096131 41.3078555, 2.1094958 41.308012, 2.1090896 41.3085539, 2.1090028 41.3086004, 2.1089388 41.3086374, 2.1088197 41.3086806, 2.1072173 41.3091989, 2.1071081 41.3092419, 2.1070167 41.3092963, 2.1069306 41.3093864, 2.1064671 41.3101143, 2.1063146 41.3103945, 2.1062993 41.3104676, 2.1062852 41.3105697, 2.1062816 41.3107012, 2.1062693 41.3108876, 2.1062339 41.3110347, 2.1061739 41.3111765, 2.1054177 41.3123811, 2.1051687 41.3127757, 2.104694 41.3135601, 2.0999615 41.3119445, 2.1000118 41.3118613, 2.1000324 41.3118273, 2.1004361 41.31116, 2.1004283 41.3111141, 2.1000318 41.310997, 2.0995777 41.3108628, 2.0991969 41.310812, 2.098809 41.310804, 2.0983037 41.3108468, 2.0980403 41.3108762, 2.0978126 41.3109564, 2.0976239 41.3110446, 2.0974496 41.3111809, 2.0973889 41.3112557, 2.0973108 41.311352, 2.0972338 41.3114233, 2.0971435 41.311507, 2.0969335 41.3116327, 2.0962878 41.3118043, 2.0950723 41.3121272, 2.0948694 41.3121352, 2.0946488 41.3121031, 2.094389 41.3119989, 2.0941933 41.3118011, 2.0941604 41.3117332, 2.0939034 41.3112022, 2.0936558 41.3106905, 2.0934731 41.3109949, 2.0918969 41.3104569, 2.0917009 41.3103303, 2.0905981 41.3099666, 2.0904509 41.309914, 2.0907019 41.3095034, 2.0901689 41.309317, 2.0903439 41.3090039, 2.0874451 41.3080219, 2.0873562 41.3079658, 2.0872819 41.3078871, 2.0872615 41.3077864, 2.0872788 41.3076901, 2.0875927 41.3071783, 2.0830413 41.3056247, 2.0829902 41.3055938, 2.083127 41.3053537, 2.0835486 41.3046315, 2.0722489 41.3006917, 2.0712027 41.3012626, 2.0711378 41.3012358, 2.0709678 41.301355, 2.0701231 41.3010713, 2.0698826 41.3010394, 2.0696565 41.3010419, 2.069413 41.30111, 2.0692546 41.3011854, 2.0691226 41.3012814, 2.068998 41.3013925, 2.0686842 41.3012826, 2.0690839 41.30063, 2.0689839 41.3005949, 2.069047 41.3004853, 2.0690088 41.3004645, 2.0690633 41.3003857, 2.0645607 41.2988319, 2.0599685 41.2972504, 2.0599389 41.2972985, 2.0599896 41.2973227, 2.0596179 41.2979278, 2.0571297 41.297094, 2.0562247 41.2967939, 2.0562495 41.2967457, 2.0557112 41.2965705, 2.0556573 41.2964957, 2.0559457 41.2959957, 2.0560786 41.29599, 2.0561241 41.2959181, 2.056204 41.2959079, 2.0564333 41.295528, 2.055826 41.2953218, 2.0559295 41.2951645, 2.0559947 41.2951888, 2.0562492 41.2947404, 2.0562514 41.2946637, 2.0562903 41.2945599, 2.0563955 41.2944967, 2.0565105 41.2944545, 2.0570779 41.2936476, 2.0572607 41.293323, 2.0573837 41.2930054, 2.0577561 41.2929318, 2.057689 41.2927995, 2.0573934 41.2928632, 2.0573572 41.2927928, 2.0574451 41.2926672, 2.0576929 41.2925804, 2.0580302 41.2923685, 2.0586755 41.2919591, 2.0595423 41.2915481, 2.0610718 41.2907889, 2.0631774 41.2897109, 2.0635655 41.2896194, 2.0637417 41.2896538, 2.0648827 41.2893392, 2.0650482 41.2892735, 2.065225 41.2891645, 2.0653121 41.2890284, 2.0653925 41.2889095, 2.0655699 41.288767, 2.0657315 41.2886851, 2.0659726 41.2886239, 2.066286 41.2885851, 2.0664856 41.2886062, 2.0667483 41.2886766, 2.0669668 41.2887429, 2.0689953 41.2894452, 2.0691536 41.2895036, 2.0692284 41.2895009, 2.069296 41.2894715, 2.069611 41.2895803, 2.0695851 41.2896231, 2.07435 41.2912511, 2.074462 41.2910661, 2.0745021 41.2910798, 2.0750295 41.2902082, 2.0750897 41.2901025, 2.0754669 41.2898485, 2.0763104 41.2898351, 2.0766242 41.2899744, 2.0768206 41.2896367, 2.0766805 41.2895861, 2.0766068 41.2895558, 2.0765442 41.2895261, 2.0764848 41.2894932, 2.0764241 41.2894567, 2.0763775 41.2894259, 2.0763331 41.2893922, 2.0762852 41.2893513, 2.0762428 41.2893137, 2.0762016 41.2892721, 2.0761615 41.2892255, 2.0761192 41.2891691, 2.0760899 41.2891206, 2.0760699 41.2890825, 2.0760504 41.2890376, 2.0760305 41.2889821, 2.0760143 41.2889275, 2.0759993 41.288867, 2.0759907 41.2888051, 2.0759883 41.2887416, 2.0759879 41.288684, 2.0759935 41.2886308, 2.0760021 41.288601, 2.0761474 41.288361, 2.0761965 41.2882799, 2.0765053 41.2877696, 2.0765544 41.2876884, 2.0765823 41.2876422, 2.0765357 41.2876263, 2.0765927 41.2875321, 2.0766418 41.287451, 2.0766524 41.2874334, 2.0764196 41.2873539, 2.0763151 41.2873182, 2.0759326 41.2871875, 2.0758721 41.2871668, 2.0741681 41.2865846, 2.0741077 41.2865639, 2.0725517 41.2860323, 2.0724913 41.2860116, 2.071975 41.2858352, 2.0719114 41.2858, 2.0718533 41.2857374, 2.0718306 41.2856748, 2.0718432 41.2855933, 2.0719038 41.2854871, 2.0718458 41.2854644, 2.0719316 41.2853297, 2.0720603 41.2851212, 2.072088 41.2851155, 2.0721006 41.2850946, 2.072088 41.2850776, 2.0720603 41.28507, 2.0720325 41.2850795, 2.0714244 41.2848633, 2.0714799 41.284778, 2.0715531 41.2847495, 2.0717045 41.2847362, 2.0718018 41.2847295, 2.0714653 41.2840754, 2.0713745 41.2839949, 2.0712333 41.2839498, 2.0711071 41.2839031, 2.0709619 41.2838388, 2.0708852 41.2837388, 2.0708905 41.2836219, 2.0709242 41.2835009, 2.0709909 41.2832469, 2.0710445 41.282984, 2.0710663 41.2827151, 2.0710938 41.2822329, 2.0710739 41.2819718, 2.071062 41.2817792, 2.0711142 41.2816178, 2.0712106 41.2814431, 2.0714645 41.2811175, 2.0715911 41.2809654, 2.0717711 41.2807777, 2.0723496 41.2804285, 2.0727644 41.2802028, 2.0729152 41.2801603, 2.0731687 41.2801518))",Number of parked airplanes, Time series of airport throughput at Aeroport Barcelona - el Prat Josep Tarradellas,RED,Aerospacelab SPRL,ES11,Archived
"41.296657915514594,2.0857359721622024",ES,,Barcelona,Aeroport Barcelona - el Prat Josep Tarradellas,Airports: Throughput (archived),Count of airplanes on Sentinel-2 image,Sentinel-2,Sentinel 2 L2A,E13b2,2019-07-22T10:40:31,88.18984547,Average value for 2019,2019,100,"X in [92.2417682563413, 107.75823174365871] --> Normal, X < 92.2417682563413 --> Low, X > 107.75823174365871 --> High",Low,"POLYGON ((2.0731687 41.2801518, 2.0733601 41.2801633, 2.0735425 41.2801934, 2.0739213 41.2803274, 2.0742458 41.28045, 2.0742648 41.2804294, 2.0754768 41.2808281, 2.0758252 41.2809479, 2.0760077 41.2810213, 2.0770616 41.2814801, 2.0774704 41.2816566, 2.0776352 41.281699, 2.078649 41.2819207, 2.0801748 41.2822574, 2.0805205 41.2823552, 2.0808474 41.2824731, 2.084486 41.283721, 2.0890595 41.2852892, 2.0891286 41.2853317, 2.0897135 41.2858352, 2.0898009 41.285875, 2.0916661 41.2865173, 2.0933342 41.2870851, 2.0977675 41.2885929, 2.0979375 41.2886382, 2.0981057 41.2886533, 2.0982842 41.2886338, 2.0984663 41.288639, 2.0997053 41.2890569, 2.1011755 41.2895586, 2.1030503 41.2902016, 2.1031715 41.290232, 2.1032599 41.2902408, 2.1033449 41.2902375, 2.1034327 41.2902249, 2.1035151 41.2902056, 2.1036174 41.290171, 2.1037197 41.2901451, 2.103807 41.2901365, 2.1039013 41.2901495, 2.1040307 41.2901899, 2.1041849 41.2902674, 2.1042923 41.2903426, 2.1044248 41.2904531, 2.1045512 41.2905884, 2.1046034 41.2906667, 2.1046652 41.2907984, 2.1047014 41.2909025, 2.1047325 41.2910279, 2.1047392 41.2911592, 2.1047215 41.2913105, 2.1046382 41.2915674, 2.1044697 41.2918801, 2.1046565 41.2919438, 2.1048487 41.2915783, 2.1049117 41.2914016, 2.1049474 41.2912345, 2.1049392 41.2910796, 2.1048991 41.2909533, 2.1052294 41.2909825, 2.1052447 41.2909839, 2.1052552 41.2910125, 2.1052641 41.2911268, 2.1053126 41.2911745, 2.1060371 41.2914084, 2.1064581 41.2915521, 2.1072915 41.2920445, 2.1073195 41.2920756, 2.1073125 41.2921183, 2.1071212 41.2924051, 2.1069967 41.2926607, 2.1068612 41.2929039, 2.1065871 41.2933922, 2.1057607 41.2945633, 2.1048875 41.2942743, 2.1048264 41.2942891, 2.104723 41.2944491, 2.1046087 41.294485, 2.1041571 41.2942384, 2.1034969 41.2940384, 2.1033855 41.2939986, 2.103876 41.2931673, 2.1037554 41.2931258, 2.1028527 41.294641, 2.102784 41.2947051, 2.1027255 41.2947738, 2.1026127 41.294956, 2.1019947 41.2959812, 2.1015262 41.2967648, 2.1006818 41.2981568, 2.1006678 41.2981982, 2.1006618 41.2982406, 2.1006842 41.2983036, 2.1007166 41.2983692, 2.1007684 41.2984177, 2.1008452 41.2984596, 2.1025407 41.2990343, 2.1026862 41.2990885, 2.103008 41.2993153, 2.1035023 41.2998456, 2.1039722 41.3003759, 2.1047998 41.3014101, 2.1058952 41.3028145, 2.1060199 41.3030955, 2.1065045 41.3036467, 2.1071996 41.3044362, 2.1078095 41.3051075, 2.1086445 41.3060389, 2.1089879 41.3064329, 2.109629 41.307171, 2.1096965 41.307315, 2.109721 41.3074325, 2.1097171 41.3075959, 2.1097136 41.3076654, 2.1096654 41.3077845, 2.1096131 41.3078555, 2.1094958 41.308012, 2.1090896 41.3085539, 2.1090028 41.3086004, 2.1089388 41.3086374, 2.1088197 41.3086806, 2.1072173 41.3091989, 2.1071081 41.3092419, 2.1070167 41.3092963, 2.1069306 41.3093864, 2.1064671 41.3101143, 2.1063146 41.3103945, 2.1062993 41.3104676, 2.1062852 41.3105697, 2.1062816 41.3107012, 2.1062693 41.3108876, 2.1062339 41.3110347, 2.1061739 41.3111765, 2.1054177 41.3123811, 2.1051687 41.3127757, 2.104694 41.3135601, 2.0999615 41.3119445, 2.1000118 41.3118613, 2.1000324 41.3118273, 2.1004361 41.31116, 2.1004283 41.3111141, 2.1000318 41.310997, 2.0995777 41.3108628, 2.0991969 41.310812, 2.098809 41.310804, 2.0983037 41.3108468, 2.0980403 41.3108762, 2.0978126 41.3109564, 2.0976239 41.3110446, 2.0974496 41.3111809, 2.0973889 41.3112557, 2.0973108 41.311352, 2.0972338 41.3114233, 2.0971435 41.311507, 2.0969335 41.3116327, 2.0962878 41.3118043, 2.0950723 41.3121272, 2.0948694 41.3121352, 2.0946488 41.3121031, 2.094389 41.3119989, 2.0941933 41.3118011, 2.0941604 41.3117332, 2.0939034 41.3112022, 2.0936558 41.3106905, 2.0934731 41.3109949, 2.0918969 41.3104569, 2.0917009 41.3103303, 2.0905981 41.3099666, 2.0904509 41.309914, 2.0907019 41.3095034, 2.0901689 41.309317, 2.0903439 41.3090039, 2.0874451 41.3080219, 2.0873562 41.3079658, 2.0872819 41.3078871, 2.0872615 41.3077864, 2.0872788 41.3076901, 2.0875927 41.3071783, 2.0830413 41.3056247, 2.0829902 41.3055938, 2.083127 41.3053537, 2.0835486 41.3046315, 2.0722489 41.3006917, 2.0712027 41.3012626, 2.0711378 41.3012358, 2.0709678 41.301355, 2.0701231 41.3010713, 2.0698826 41.3010394, 2.0696565 41.3010419, 2.069413 41.30111, 2.0692546 41.3011854, 2.0691226 41.3012814, 2.068998 41.3013925, 2.0686842 41.3012826, 2.0690839 41.30063, 2.0689839 41.3005949, 2.069047 41.3004853, 2.0690088 41.3004645, 2.0690633 41.3003857, 2.0645607 41.2988319, 2.0599685 41.2972504, 2.0599389 41.2972985, 2.0599896 41.2973227, 2.0596179 41.2979278, 2.0571297 41.297094, 2.0562247 41.2967939, 2.0562495 41.2967457, 2.0557112 41.2965705, 2.0556573 41.2964957, 2.0559457 41.2959957, 2.0560786 41.29599, 2.0561241 41.2959181, 2.056204 41.2959079, 2.0564333 41.295528, 2.055826 41.2953218, 2.0559295 41.2951645, 2.0559947 41.2951888, 2.0562492 41.2947404, 2.0562514 41.2946637, 2.0562903 41.2945599, 2.0563955 41.2944967, 2.0565105 41.2944545, 2.0570779 41.2936476, 2.0572607 41.293323, 2.0573837 41.2930054, 2.0577561 41.2929318, 2.057689 41.2927995, 2.0573934 41.2928632, 2.0573572 41.2927928, 2.0574451 41.2926672, 2.0576929 41.2925804, 2.0580302 41.2923685, 2.0586755 41.2919591, 2.0595423 41.2915481, 2.0610718 41.2907889, 2.0631774 41.2897109, 2.0635655 41.2896194, 2.0637417 41.2896538, 2.0648827 41.2893392, 2.0650482 41.2892735, 2.065225 41.2891645, 2.0653121 41.2890284, 2.0653925 41.2889095, 2.0655699 41.288767, 2.0657315 41.2886851, 2.0659726 41.2886239, 2.066286 41.2885851, 2.0664856 41.2886062, 2.0667483 41.2886766, 2.0669668 41.2887429, 2.0689953 41.2894452, 2.0691536 41.2895036, 2.0692284 41.2895009, 2.069296 41.2894715, 2.069611 41.2895803, 2.0695851 41.2896231, 2.07435 41.2912511, 2.074462 41.2910661, 2.0745021 41.2910798, 2.0750295 41.2902082, 2.0750897 41.2901025, 2.0754669 41.2898485, 2.0763104 41.2898351, 2.0766242 41.2899744, 2.0768206 41.2896367, 2.0766805 41.2895861, 2.0766068 41.2895558, 2.0765442 41.2895261, 2.0764848 41.2894932, 2.0764241 41.2894567, 2.0763775 41.2894259, 2.0763331 41.2893922, 2.0762852 41.2893513, 2.0762428 41.2893137, 2.0762016 41.2892721, 2.0761615 41.2892255, 2.0761192 41.2891691, 2.0760899 41.2891206, 2.0760699 41.2890825, 2.0760504 41.2890376, 2.0760305 41.2889821, 2.0760143 41.2889275, 2.0759993 41.288867, 2.0759907 41.2888051, 2.0759883 41.2887416, 2.0759879 41.288684, 2.0759935 41.2886308, 2.0760021 41.288601, 2.0761474 41.288361, 2.0761965 41.2882799, 2.0765053 41.2877696, 2.0765544 41.2876884, 2.0765823 41.2876422, 2.0765357 41.2876263, 2.0765927 41.2875321, 2.0766418 41.287451, 2.0766524 41.2874334, 2.0764196 41.2873539, 2.0763151 41.2873182, 2.0759326 41.2871875, 2.0758721 41.2871668, 2.0741681 41.2865846, 2.0741077 41.2865639, 2.0725517 41.2860323, 2.0724913 41.2860116, 2.071975 41.2858352, 2.0719114 41.2858, 2.0718533 41.2857374, 2.0718306 41.2856748, 2.0718432 41.2855933, 2.0719038 41.2854871, 2.0718458 41.2854644, 2.0719316 41.2853297, 2.0720603 41.2851212, 2.072088 41.2851155, 2.0721006 41.2850946, 2.072088 41.2850776, 2.0720603 41.28507, 2.0720325 41.2850795, 2.0714244 41.2848633, 2.0714799 41.284778, 2.0715531 41.2847495, 2.0717045 41.2847362, 2.0718018 41.2847295, 2.0714653 41.2840754, 2.0713745 41.2839949, 2.0712333 41.2839498, 2.0711071 41.2839031, 2.0709619 41.2838388, 2.0708852 41.2837388, 2.0708905 41.2836219, 2.0709242 41.2835009, 2.0709909 41.2832469, 2.0710445 41.282984, 2.0710663 41.2827151, 2.0710938 41.2822329, 2.0710739 41.2819718, 2.071062 41.2817792, 2.0711142 41.2816178, 2.0712106 41.2814431, 2.0714645 41.2811175, 2.0715911 41.2809654, 2.0717711 41.2807777, 2.0723496 41.2804285, 2.0727644 41.2802028, 2.0729152 41.2801603, 2.0731687 41.2801518))",Number of parked airplanes, Time series of airport throughput at Aeroport Barcelona - el Prat Josep Tarradellas,GREEN,Aerospacelab SPRL,ES11,Archived
