AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"49.006976345624935,2.559786183921451",FR,,Paris,Aéroport Roissy Charles de Gaulle,Airports: Throughput (archived),Count of airplanes on Sentinel-2 image,Sentinel-2,Sentinel 2 L2A,E13b2,2019-09-06T10:56:21,103.2258065,Average value for 2019,2019,100,"X in [92.92200219341512, 107.07799780658488] --> Normal, X < 92.92200219341512 --> Low, X > 107.07799780658488 --> High",Normal,"POLYGON ((2.6361785 48.997775, 2.633425 48.9975045, 2.6325399 48.9973743, 2.6319927 48.9979268, 2.6325774 48.9987856, 2.6329154 49.0012351, 2.6327491 49.0016556, 2.6307455 49.0025108, 2.6304933 49.0023261, 2.6300186 49.0024316, 2.6297383 49.002531, 2.6296685 49.0025451, 2.6290544 49.0024536, 2.6283703 49.0023428, 2.6277427 49.0024836, 2.6275188 49.0026894, 2.62726 49.0029208, 2.6271419 49.0036642, 2.6269676 49.0038049, 2.6243007 49.0048694, 2.6205096 49.0065116, 2.615738 49.0084191, 2.6131944 49.0094278, 2.6125349 49.0096347, 2.6103181 49.0104714, 2.6095786 49.0110253, 2.6061153 49.0125479, 2.6048976 49.0130301, 2.6045028 49.0131864, 2.6040752 49.0133557, 2.6035848 49.0135499, 2.6033377 49.0136477, 2.6027146 49.0138945, 2.6003872 49.0148159, 2.6000187 49.0144438, 2.5995108 49.0146367, 2.5986351 49.0138303, 2.5983608 49.0137606, 2.5956284 49.0136822, 2.5938941 49.0134709, 2.5898444 49.0138444, 2.5877629 49.014365, 2.5863981 49.015291, 2.5841667 49.0183537, 2.5834579 49.0195713, 2.5841131 49.0218433, 2.5843296 49.0227807, 2.5851712 49.024207, 2.5848609 49.0246823, 2.584621 49.0250497, 2.5841449 49.0257781, 2.5836992 49.0264817, 2.5832988 49.0270969, 2.5831895 49.0272598, 2.582919 49.0276611, 2.582574 49.0275613, 2.5820716 49.027869, 2.5803459 49.0287112, 2.5802484 49.0287483, 2.5798227 49.0290117, 2.5792389 49.0293061, 2.5785789 49.0295845, 2.578003 49.0297885, 2.5774072 49.0299671, 2.5767943 49.0301209, 2.5759136 49.0302967, 2.5751176 49.0304168, 2.5744912 49.0304866, 2.5738413 49.0305442, 2.5729069 49.0305776, 2.5719752 49.0305805, 2.5709083 49.0305437, 2.5699754 49.0304802, 2.5685638 49.0303376, 2.5680279 49.0302649, 2.5673221 49.0301697, 2.5669905 49.0301156, 2.5659127 49.0299398, 2.5652126 49.0298256, 2.5630607 49.0294299, 2.5624106 49.0293104, 2.5623147 49.0292927, 2.5620652 49.0292573, 2.5618597 49.0292282, 2.5616981 49.0292052, 2.5615218 49.0291802, 2.5607287 49.0291249, 2.560513 49.0291099, 2.5601511 49.0290846, 2.559952 49.0290572, 2.5597873 49.0290345, 2.5596847 49.0290316, 2.5582797 49.028828, 2.5579207 49.0287766, 2.5577222 49.028754, 2.5574907 49.0287276, 2.5570178 49.0286738, 2.5565527 49.0286286, 2.5562917 49.0286032, 2.5560789 49.0285826, 2.5559092 49.0285661, 2.555718 49.0285475, 2.5554014 49.0285167, 2.554542 49.0284215, 2.5536921 49.0282804, 2.5535492 49.0282563, 2.5527435 49.0281204, 2.5517804 49.0280064, 2.5508078 49.027939, 2.5498788 49.027922, 2.5489445 49.027924, 2.5475567 49.027927, 2.5473371 49.0279274, 2.5468981 49.0279284, 2.5463875 49.0279295, 2.5459325 49.0279247, 2.5456265 49.0279171, 2.5453209 49.0279046, 2.5450158 49.0278871, 2.5444016 49.027831, 2.543793 49.0277519, 2.5428009 49.0276036, 2.5420759 49.0274958, 2.5421888 49.0272683, 2.5411422 49.0270891, 2.5411553 49.0269906, 2.5401995 49.0268665, 2.5392404 49.0268573, 2.5384647 49.0269056, 2.5377463 49.0270183, 2.5374958 49.0269245, 2.5371712 49.0263793, 2.5362716 49.0265224, 2.5358211 49.0266341, 2.5355136 49.0267733, 2.5348033 49.026535, 2.534489 49.0265253, 2.5341564 49.0267364, 2.5332541 49.0267663, 2.5326102 49.0270748, 2.5323741 49.0270155, 2.5321575 49.0274748, 2.5319127 49.0275965, 2.5315125 49.0279824, 2.5312506 49.0280632, 2.5309298 49.028178, 2.5305151 49.0282625, 2.5302587 49.0283053, 2.5296423 49.0283602, 2.5294165 49.0283723, 2.5290354 49.0283812, 2.5283592 49.0283537, 2.5271203 49.028214, 2.5269736 49.0281975, 2.5267925 49.0281771, 2.5265697 49.0281519, 2.5261631 49.0281147, 2.5250465 49.028014, 2.5231622 49.0277919, 2.5196222 49.0273305, 2.5189217 49.0272276, 2.5179381 49.0270771, 2.5174651 49.0268636, 2.5174053 49.0269938, 2.5170445 49.0269382, 2.5158532 49.0267772, 2.5155167 49.0267383, 2.515156 49.0266996, 2.514497 49.0266408, 2.5140704 49.0266116, 2.513716 49.0265933, 2.5134809 49.0265842, 2.5131994 49.026579, 2.512638 49.0265792, 2.512132 49.026571, 2.5119837 49.0265575, 2.5119566 49.0264904, 2.5116892 49.0265125, 2.5112466 49.026363, 2.5110203 49.02601, 2.510816 49.0260516, 2.5105855 49.0262716, 2.5100756 49.0266109, 2.5098759 49.026577, 2.5096791 49.0265364, 2.5094855 49.0264892, 2.5092958 49.0264356, 2.5091102 49.0263758, 2.5089293 49.0263098, 2.5087536 49.0262378, 2.5085834 49.02616, 2.5084193 49.0260767, 2.5082616 49.0259879, 2.5081106 49.0258939, 2.5079669 49.025795, 2.5078307 49.0256915, 2.5076578 49.0255531, 2.5069949 49.0250228, 2.5068151 49.0248926, 2.5067071 49.0248259, 2.5065939 49.0247632, 2.5064757 49.0247048, 2.5063529 49.0246508, 2.506226 49.0246013, 2.5060953 49.0245565, 2.5038564 49.0244533, 2.5014775 49.0243359, 2.4986658 49.0241915, 2.4976114 49.0225424, 2.4938821 49.016707, 2.4936038 49.0162263, 2.4933449 49.0157325, 2.4931207 49.015206, 2.4911452 49.0100741, 2.491202 49.0100221, 2.4923742 49.009777, 2.4938521 49.0094679, 2.4944729 49.0093381, 2.4951016 49.0091665, 2.4966191 49.0086445, 2.4970587 49.0084018, 2.4982039 49.0077092, 2.4985712 49.0075443, 2.4996408 49.0074391, 2.4999793 49.0073907, 2.5004403 49.0072933, 2.5013635 49.007066, 2.5018534 49.0069236, 2.5018927 49.0069792, 2.5023487 49.0068358, 2.5026581 49.0067699, 2.5033101 49.0065494, 2.5043619 49.006197, 2.5049593 49.0059973, 2.505359 49.005864, 2.5054192 49.0058675, 2.5054391 49.0057746, 2.5065264 49.0051953, 2.5064257 49.0051071, 2.5079016 49.0043757, 2.5085443 49.0041507, 2.5089188 49.0044489, 2.5094105 49.0044274, 2.5096786 49.0047692, 2.509688 49.0048308, 2.5097631 49.0049346, 2.5100219 49.0050771, 2.5102352 49.0053182, 2.5114621 49.0066747, 2.5118528 49.0071018, 2.512653 49.0074747, 2.5138334 49.0078162, 2.51397 49.0091705, 2.5140968 49.0093535, 2.5151124 49.009007, 2.51508 49.0097147, 2.5150181 49.0100857, 2.5148409 49.0105946, 2.5149641 49.0106171, 2.5148518 49.010981, 2.5172488 49.0099122, 2.517514 49.0101689, 2.5190207 49.0096316, 2.5199846 49.0087957, 2.5204018 49.0088093, 2.5204476 49.0087133, 2.5204934 49.0086174, 2.5215384 49.0086757, 2.5215465 49.0086087, 2.5241513 49.0087485, 2.5240759 49.0083866, 2.5240032 49.0080404, 2.5239277 49.0077852, 2.5237599 49.0075211, 2.5235363 49.0073052, 2.5232409 49.0071158, 2.5227223 49.0069131, 2.5223236 49.006837, 2.5205258 49.0064919, 2.5211116 49.0063353, 2.5218868 49.0064857, 2.5221828 49.0063191, 2.5223381 49.0056457, 2.5222792 49.0047263, 2.5213408 49.0025975, 2.5198706 49.0004921, 2.518037 48.9981443, 2.5178762 48.9979815, 2.5172694 48.9974137, 2.5168307 48.9970624, 2.515963 48.9970735, 2.5158237 48.9971709, 2.515543 48.9972338, 2.5153673 48.9972663, 2.5151847 48.9972948, 2.5150702 48.9973039, 2.5149361 48.9973078, 2.5147833 48.997305, 2.5146571 48.997292, 2.5144799 48.9972669, 2.5143582 48.9972415, 2.5142122 48.9972024, 2.5141032 48.9971656, 2.513981 48.9971159, 2.5135814 48.9974848, 2.5135483 48.9973782, 2.5132652 48.9970963, 2.5131718 48.9964842, 2.5133452 48.9966174, 2.5133354 48.9963574, 2.5131283 48.9961896, 2.5133097 48.9955309, 2.5134694 48.9954485, 2.5136478 48.9953564, 2.5137722 48.9951597, 2.5137545 48.9949, 2.5137195 48.994655, 2.5134776 48.994098, 2.5134136 48.9940462, 2.512215 48.9913634, 2.5099656 48.9892761, 2.5108651 48.9893247, 2.512302 48.9908232, 2.5134589 48.9917775, 2.5144258 48.99225, 2.5151765 48.9924929, 2.515531 48.9925922, 2.5158693 48.9928524, 2.5163999 48.9932608, 2.516853 48.9930307, 2.5169743 48.993079, 2.5176046 48.9923911, 2.5176609 48.992285, 2.5186927 48.9911079, 2.5188735 48.9905817, 2.5193645 48.9891131, 2.5193671 48.9891064, 2.5196244 48.9883373, 2.5198142 48.9877701, 2.520095 48.9869174, 2.5207371 48.9853502, 2.5246052 48.9839833, 2.527642 48.9838655, 2.5315507 48.9837135, 2.5332548 48.9837062, 2.5354709 48.9836728, 2.5375768 48.9834369, 2.5390245 48.9832747, 2.5396686 48.9832025, 2.5399951 48.9831659, 2.5418528 48.9828919, 2.5428266 48.9828244, 2.5433582 48.9836882, 2.5440364 48.9848044, 2.5451427 48.9865915, 2.5451198 48.9867969, 2.545495 48.9874781, 2.5459718 48.9883432, 2.5460793 48.9886556, 2.5462373 48.9890086, 2.546616 48.9890427, 2.5467075 48.989278, 2.5470432 48.9880999, 2.547454 48.9894612, 2.5475722 48.989653, 2.5497148 48.9900674, 2.5497987 48.9900655, 2.549977 48.9900729, 2.5501163 48.9900786, 2.5506633 48.9900158, 2.5509431 48.989972, 2.5515237 48.9898716, 2.5520331 48.9897407, 2.5525343 48.9895965, 2.5526859 48.9895456, 2.5530312 48.9894296, 2.5532985 48.9893546, 2.5535262 48.9892926, 2.5538227 48.989224, 2.5540906 48.9891887, 2.5544849 48.989115, 2.5547508 48.9890738, 2.5551551 48.9890298, 2.5557025 48.9889981, 2.5558212 48.9889912, 2.5559086 48.9889895, 2.5559225 48.9889892, 2.5560079 48.9889887, 2.5562069 48.9889874, 2.5565679 48.9889783, 2.5569818 48.9890007, 2.5575224 48.9890605, 2.558087 48.9891461, 2.5585922 48.9892227, 2.5596181 48.9893281, 2.5598411 48.9893503, 2.560082 48.9893743, 2.5604851 48.9893957, 2.5607403 48.9894073, 2.561038 48.9894064, 2.5614478 48.9893971, 2.5624564 48.9893761, 2.5626368 48.9893803, 2.5629954 48.9893592, 2.5633408 48.9893553, 2.5638878 48.9893635, 2.564571 48.9893886, 2.5649854 48.9894097, 2.5652127 48.9894247, 2.565798 48.9894632, 2.5661082 48.9894803, 2.5666449 48.9895387, 2.5667965 48.9895552, 2.5670202 48.9895795, 2.567878 48.989685, 2.5684558 48.9897783, 2.5696679 48.9899992, 2.5699302 48.9899731, 2.5699968 48.9900769, 2.5722913 48.9906143, 2.5730723 48.9907899, 2.5740596 48.991029, 2.574399 48.9911218, 2.5752963 48.9913374, 2.5760441 48.9914982, 2.5763711 48.9915527, 2.576848 48.9916143, 2.5771844 48.9916504, 2.5778611 48.9917008, 2.5786071 48.9917324, 2.5792864 48.9917525, 2.5799659 48.9917593, 2.5806503 48.9917576, 2.5809083 48.9917376, 2.5817565 48.9917475, 2.5820231 48.9917777, 2.5822994 48.9917846, 2.5825751 48.991799, 2.5833606 48.9918672, 2.5839672 48.9919462, 2.5847563 48.9920568, 2.5851535 48.9921026, 2.5855813 48.9921263, 2.58601 48.9921369, 2.58699 48.9901183, 2.5877206 48.9901522, 2.58817 48.990173, 2.5906156 48.9902849, 2.5912279 48.9903124, 2.5925085 48.9903698, 2.5932105 48.9904011, 2.5962313 48.9905355, 2.599219 48.9906679, 2.5996702 48.9906879, 2.5998601 48.9906963, 2.6000667 48.9907054, 2.6002292 48.9907126, 2.601186 48.9907633, 2.6097791 48.9912266, 2.6097812 48.9912096, 2.6110831 48.9912965, 2.6112855 48.9913073, 2.6114062 48.9913138, 2.6150597 48.99147, 2.6151612 48.9912009, 2.6167363 48.991419, 2.6167355 48.9916087, 2.6183905 48.9917123, 2.6193783 48.991808, 2.6215466 48.9927442, 2.6221434 48.9934805, 2.622623 48.9941185, 2.6227918 48.9943661, 2.6234675 48.994965, 2.6269994 48.9952126, 2.6281681 48.9952947, 2.6313958 48.995552, 2.6341819 48.9958019, 2.6341824 48.9956604, 2.6342427 48.9956629, 2.6364539 48.9959933, 2.6374963 48.9939523, 2.6369763 48.9917093, 2.6352843 48.9912998, 2.6364646 48.9880307, 2.6367961 48.9881211, 2.6382841 48.9883419, 2.6397861 48.9886585, 2.6423353 48.9890953, 2.6428699 48.9892308, 2.6433815 48.9893965, 2.6444579 48.9897482, 2.6471176 48.9905212, 2.6489389 48.9909099, 2.6499404 48.9952845, 2.6464785 48.9966362, 2.64637 48.9965109, 2.6424245 48.9979901, 2.6419957 48.9980985, 2.6417528 48.998145, 2.6410666 48.9981766, 2.6361785 48.997775))",Number of parked airplanes, Time series of airport throughput at Aéroport Roissy Charles de Gaulle,BLUE,Aerospacelab SPRL,FR8,Archived
"49.006976345624935,2.559786183921451",FR,,Paris,Aéroport Roissy Charles de Gaulle,Airports: Throughput (archived),Count of airplanes on Sentinel-2 image,Sentinel-2,Sentinel 2 L2A,E13b2,2019-09-21T10:57:39,104.181601,Average value for 2019,2019,100,"X in [92.92200219341512, 107.07799780658488] --> Normal, X < 92.92200219341512 --> Low, X > 107.07799780658488 --> High",Normal,"POLYGON ((2.6361785 48.997775, 2.633425 48.9975045, 2.6325399 48.9973743, 2.6319927 48.9979268, 2.6325774 48.9987856, 2.6329154 49.0012351, 2.6327491 49.0016556, 2.6307455 49.0025108, 2.6304933 49.0023261, 2.6300186 49.0024316, 2.6297383 49.002531, 2.6296685 49.0025451, 2.6290544 49.0024536, 2.6283703 49.0023428, 2.6277427 49.0024836, 2.6275188 49.0026894, 2.62726 49.0029208, 2.6271419 49.0036642, 2.6269676 49.0038049, 2.6243007 49.0048694, 2.6205096 49.0065116, 2.615738 49.0084191, 2.6131944 49.0094278, 2.6125349 49.0096347, 2.6103181 49.0104714, 2.6095786 49.0110253, 2.6061153 49.0125479, 2.6048976 49.0130301, 2.6045028 49.0131864, 2.6040752 49.0133557, 2.6035848 49.0135499, 2.6033377 49.0136477, 2.6027146 49.0138945, 2.6003872 49.0148159, 2.6000187 49.0144438, 2.5995108 49.0146367, 2.5986351 49.0138303, 2.5983608 49.0137606, 2.5956284 49.0136822, 2.5938941 49.0134709, 2.5898444 49.0138444, 2.5877629 49.014365, 2.5863981 49.015291, 2.5841667 49.0183537, 2.5834579 49.0195713, 2.5841131 49.0218433, 2.5843296 49.0227807, 2.5851712 49.024207, 2.5848609 49.0246823, 2.584621 49.0250497, 2.5841449 49.0257781, 2.5836992 49.0264817, 2.5832988 49.0270969, 2.5831895 49.0272598, 2.582919 49.0276611, 2.582574 49.0275613, 2.5820716 49.027869, 2.5803459 49.0287112, 2.5802484 49.0287483, 2.5798227 49.0290117, 2.5792389 49.0293061, 2.5785789 49.0295845, 2.578003 49.0297885, 2.5774072 49.0299671, 2.5767943 49.0301209, 2.5759136 49.0302967, 2.5751176 49.0304168, 2.5744912 49.0304866, 2.5738413 49.0305442, 2.5729069 49.0305776, 2.5719752 49.0305805, 2.5709083 49.0305437, 2.5699754 49.0304802, 2.5685638 49.0303376, 2.5680279 49.0302649, 2.5673221 49.0301697, 2.5669905 49.0301156, 2.5659127 49.0299398, 2.5652126 49.0298256, 2.5630607 49.0294299, 2.5624106 49.0293104, 2.5623147 49.0292927, 2.5620652 49.0292573, 2.5618597 49.0292282, 2.5616981 49.0292052, 2.5615218 49.0291802, 2.5607287 49.0291249, 2.560513 49.0291099, 2.5601511 49.0290846, 2.559952 49.0290572, 2.5597873 49.0290345, 2.5596847 49.0290316, 2.5582797 49.028828, 2.5579207 49.0287766, 2.5577222 49.028754, 2.5574907 49.0287276, 2.5570178 49.0286738, 2.5565527 49.0286286, 2.5562917 49.0286032, 2.5560789 49.0285826, 2.5559092 49.0285661, 2.555718 49.0285475, 2.5554014 49.0285167, 2.554542 49.0284215, 2.5536921 49.0282804, 2.5535492 49.0282563, 2.5527435 49.0281204, 2.5517804 49.0280064, 2.5508078 49.027939, 2.5498788 49.027922, 2.5489445 49.027924, 2.5475567 49.027927, 2.5473371 49.0279274, 2.5468981 49.0279284, 2.5463875 49.0279295, 2.5459325 49.0279247, 2.5456265 49.0279171, 2.5453209 49.0279046, 2.5450158 49.0278871, 2.5444016 49.027831, 2.543793 49.0277519, 2.5428009 49.0276036, 2.5420759 49.0274958, 2.5421888 49.0272683, 2.5411422 49.0270891, 2.5411553 49.0269906, 2.5401995 49.0268665, 2.5392404 49.0268573, 2.5384647 49.0269056, 2.5377463 49.0270183, 2.5374958 49.0269245, 2.5371712 49.0263793, 2.5362716 49.0265224, 2.5358211 49.0266341, 2.5355136 49.0267733, 2.5348033 49.026535, 2.534489 49.0265253, 2.5341564 49.0267364, 2.5332541 49.0267663, 2.5326102 49.0270748, 2.5323741 49.0270155, 2.5321575 49.0274748, 2.5319127 49.0275965, 2.5315125 49.0279824, 2.5312506 49.0280632, 2.5309298 49.028178, 2.5305151 49.0282625, 2.5302587 49.0283053, 2.5296423 49.0283602, 2.5294165 49.0283723, 2.5290354 49.0283812, 2.5283592 49.0283537, 2.5271203 49.028214, 2.5269736 49.0281975, 2.5267925 49.0281771, 2.5265697 49.0281519, 2.5261631 49.0281147, 2.5250465 49.028014, 2.5231622 49.0277919, 2.5196222 49.0273305, 2.5189217 49.0272276, 2.5179381 49.0270771, 2.5174651 49.0268636, 2.5174053 49.0269938, 2.5170445 49.0269382, 2.5158532 49.0267772, 2.5155167 49.0267383, 2.515156 49.0266996, 2.514497 49.0266408, 2.5140704 49.0266116, 2.513716 49.0265933, 2.5134809 49.0265842, 2.5131994 49.026579, 2.512638 49.0265792, 2.512132 49.026571, 2.5119837 49.0265575, 2.5119566 49.0264904, 2.5116892 49.0265125, 2.5112466 49.026363, 2.5110203 49.02601, 2.510816 49.0260516, 2.5105855 49.0262716, 2.5100756 49.0266109, 2.5098759 49.026577, 2.5096791 49.0265364, 2.5094855 49.0264892, 2.5092958 49.0264356, 2.5091102 49.0263758, 2.5089293 49.0263098, 2.5087536 49.0262378, 2.5085834 49.02616, 2.5084193 49.0260767, 2.5082616 49.0259879, 2.5081106 49.0258939, 2.5079669 49.025795, 2.5078307 49.0256915, 2.5076578 49.0255531, 2.5069949 49.0250228, 2.5068151 49.0248926, 2.5067071 49.0248259, 2.5065939 49.0247632, 2.5064757 49.0247048, 2.5063529 49.0246508, 2.506226 49.0246013, 2.5060953 49.0245565, 2.5038564 49.0244533, 2.5014775 49.0243359, 2.4986658 49.0241915, 2.4976114 49.0225424, 2.4938821 49.016707, 2.4936038 49.0162263, 2.4933449 49.0157325, 2.4931207 49.015206, 2.4911452 49.0100741, 2.491202 49.0100221, 2.4923742 49.009777, 2.4938521 49.0094679, 2.4944729 49.0093381, 2.4951016 49.0091665, 2.4966191 49.0086445, 2.4970587 49.0084018, 2.4982039 49.0077092, 2.4985712 49.0075443, 2.4996408 49.0074391, 2.4999793 49.0073907, 2.5004403 49.0072933, 2.5013635 49.007066, 2.5018534 49.0069236, 2.5018927 49.0069792, 2.5023487 49.0068358, 2.5026581 49.0067699, 2.5033101 49.0065494, 2.5043619 49.006197, 2.5049593 49.0059973, 2.505359 49.005864, 2.5054192 49.0058675, 2.5054391 49.0057746, 2.5065264 49.0051953, 2.5064257 49.0051071, 2.5079016 49.0043757, 2.5085443 49.0041507, 2.5089188 49.0044489, 2.5094105 49.0044274, 2.5096786 49.0047692, 2.509688 49.0048308, 2.5097631 49.0049346, 2.5100219 49.0050771, 2.5102352 49.0053182, 2.5114621 49.0066747, 2.5118528 49.0071018, 2.512653 49.0074747, 2.5138334 49.0078162, 2.51397 49.0091705, 2.5140968 49.0093535, 2.5151124 49.009007, 2.51508 49.0097147, 2.5150181 49.0100857, 2.5148409 49.0105946, 2.5149641 49.0106171, 2.5148518 49.010981, 2.5172488 49.0099122, 2.517514 49.0101689, 2.5190207 49.0096316, 2.5199846 49.0087957, 2.5204018 49.0088093, 2.5204476 49.0087133, 2.5204934 49.0086174, 2.5215384 49.0086757, 2.5215465 49.0086087, 2.5241513 49.0087485, 2.5240759 49.0083866, 2.5240032 49.0080404, 2.5239277 49.0077852, 2.5237599 49.0075211, 2.5235363 49.0073052, 2.5232409 49.0071158, 2.5227223 49.0069131, 2.5223236 49.006837, 2.5205258 49.0064919, 2.5211116 49.0063353, 2.5218868 49.0064857, 2.5221828 49.0063191, 2.5223381 49.0056457, 2.5222792 49.0047263, 2.5213408 49.0025975, 2.5198706 49.0004921, 2.518037 48.9981443, 2.5178762 48.9979815, 2.5172694 48.9974137, 2.5168307 48.9970624, 2.515963 48.9970735, 2.5158237 48.9971709, 2.515543 48.9972338, 2.5153673 48.9972663, 2.5151847 48.9972948, 2.5150702 48.9973039, 2.5149361 48.9973078, 2.5147833 48.997305, 2.5146571 48.997292, 2.5144799 48.9972669, 2.5143582 48.9972415, 2.5142122 48.9972024, 2.5141032 48.9971656, 2.513981 48.9971159, 2.5135814 48.9974848, 2.5135483 48.9973782, 2.5132652 48.9970963, 2.5131718 48.9964842, 2.5133452 48.9966174, 2.5133354 48.9963574, 2.5131283 48.9961896, 2.5133097 48.9955309, 2.5134694 48.9954485, 2.5136478 48.9953564, 2.5137722 48.9951597, 2.5137545 48.9949, 2.5137195 48.994655, 2.5134776 48.994098, 2.5134136 48.9940462, 2.512215 48.9913634, 2.5099656 48.9892761, 2.5108651 48.9893247, 2.512302 48.9908232, 2.5134589 48.9917775, 2.5144258 48.99225, 2.5151765 48.9924929, 2.515531 48.9925922, 2.5158693 48.9928524, 2.5163999 48.9932608, 2.516853 48.9930307, 2.5169743 48.993079, 2.5176046 48.9923911, 2.5176609 48.992285, 2.5186927 48.9911079, 2.5188735 48.9905817, 2.5193645 48.9891131, 2.5193671 48.9891064, 2.5196244 48.9883373, 2.5198142 48.9877701, 2.520095 48.9869174, 2.5207371 48.9853502, 2.5246052 48.9839833, 2.527642 48.9838655, 2.5315507 48.9837135, 2.5332548 48.9837062, 2.5354709 48.9836728, 2.5375768 48.9834369, 2.5390245 48.9832747, 2.5396686 48.9832025, 2.5399951 48.9831659, 2.5418528 48.9828919, 2.5428266 48.9828244, 2.5433582 48.9836882, 2.5440364 48.9848044, 2.5451427 48.9865915, 2.5451198 48.9867969, 2.545495 48.9874781, 2.5459718 48.9883432, 2.5460793 48.9886556, 2.5462373 48.9890086, 2.546616 48.9890427, 2.5467075 48.989278, 2.5470432 48.9880999, 2.547454 48.9894612, 2.5475722 48.989653, 2.5497148 48.9900674, 2.5497987 48.9900655, 2.549977 48.9900729, 2.5501163 48.9900786, 2.5506633 48.9900158, 2.5509431 48.989972, 2.5515237 48.9898716, 2.5520331 48.9897407, 2.5525343 48.9895965, 2.5526859 48.9895456, 2.5530312 48.9894296, 2.5532985 48.9893546, 2.5535262 48.9892926, 2.5538227 48.989224, 2.5540906 48.9891887, 2.5544849 48.989115, 2.5547508 48.9890738, 2.5551551 48.9890298, 2.5557025 48.9889981, 2.5558212 48.9889912, 2.5559086 48.9889895, 2.5559225 48.9889892, 2.5560079 48.9889887, 2.5562069 48.9889874, 2.5565679 48.9889783, 2.5569818 48.9890007, 2.5575224 48.9890605, 2.558087 48.9891461, 2.5585922 48.9892227, 2.5596181 48.9893281, 2.5598411 48.9893503, 2.560082 48.9893743, 2.5604851 48.9893957, 2.5607403 48.9894073, 2.561038 48.9894064, 2.5614478 48.9893971, 2.5624564 48.9893761, 2.5626368 48.9893803, 2.5629954 48.9893592, 2.5633408 48.9893553, 2.5638878 48.9893635, 2.564571 48.9893886, 2.5649854 48.9894097, 2.5652127 48.9894247, 2.565798 48.9894632, 2.5661082 48.9894803, 2.5666449 48.9895387, 2.5667965 48.9895552, 2.5670202 48.9895795, 2.567878 48.989685, 2.5684558 48.9897783, 2.5696679 48.9899992, 2.5699302 48.9899731, 2.5699968 48.9900769, 2.5722913 48.9906143, 2.5730723 48.9907899, 2.5740596 48.991029, 2.574399 48.9911218, 2.5752963 48.9913374, 2.5760441 48.9914982, 2.5763711 48.9915527, 2.576848 48.9916143, 2.5771844 48.9916504, 2.5778611 48.9917008, 2.5786071 48.9917324, 2.5792864 48.9917525, 2.5799659 48.9917593, 2.5806503 48.9917576, 2.5809083 48.9917376, 2.5817565 48.9917475, 2.5820231 48.9917777, 2.5822994 48.9917846, 2.5825751 48.991799, 2.5833606 48.9918672, 2.5839672 48.9919462, 2.5847563 48.9920568, 2.5851535 48.9921026, 2.5855813 48.9921263, 2.58601 48.9921369, 2.58699 48.9901183, 2.5877206 48.9901522, 2.58817 48.990173, 2.5906156 48.9902849, 2.5912279 48.9903124, 2.5925085 48.9903698, 2.5932105 48.9904011, 2.5962313 48.9905355, 2.599219 48.9906679, 2.5996702 48.9906879, 2.5998601 48.9906963, 2.6000667 48.9907054, 2.6002292 48.9907126, 2.601186 48.9907633, 2.6097791 48.9912266, 2.6097812 48.9912096, 2.6110831 48.9912965, 2.6112855 48.9913073, 2.6114062 48.9913138, 2.6150597 48.99147, 2.6151612 48.9912009, 2.6167363 48.991419, 2.6167355 48.9916087, 2.6183905 48.9917123, 2.6193783 48.991808, 2.6215466 48.9927442, 2.6221434 48.9934805, 2.622623 48.9941185, 2.6227918 48.9943661, 2.6234675 48.994965, 2.6269994 48.9952126, 2.6281681 48.9952947, 2.6313958 48.995552, 2.6341819 48.9958019, 2.6341824 48.9956604, 2.6342427 48.9956629, 2.6364539 48.9959933, 2.6374963 48.9939523, 2.6369763 48.9917093, 2.6352843 48.9912998, 2.6364646 48.9880307, 2.6367961 48.9881211, 2.6382841 48.9883419, 2.6397861 48.9886585, 2.6423353 48.9890953, 2.6428699 48.9892308, 2.6433815 48.9893965, 2.6444579 48.9897482, 2.6471176 48.9905212, 2.6489389 48.9909099, 2.6499404 48.9952845, 2.6464785 48.9966362, 2.64637 48.9965109, 2.6424245 48.9979901, 2.6419957 48.9980985, 2.6417528 48.998145, 2.6410666 48.9981766, 2.6361785 48.997775))",Number of parked airplanes, Time series of airport throughput at Aéroport Roissy Charles de Gaulle,BLUE,Aerospacelab SPRL,FR8,Archived
