AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"46.861263796994045,1.7288832862166452",FR,,Châteauroux,Aéroport de Châteauroux-Centre,Airports: Throughput (archived),Count of airplanes on Sentinel-2 image,Sentinel-2,Sentinel 2 L2A,E13b2,2020-01-21T10:53:41,236.3636364,Average value for 2019,2019,100,"X in [61.339543326347965, 138.66045667365202] --> Normal, X < 61.339543326347965 --> Low, X > 138.66045667365202 --> High",High,"POLYGON ((1.749037 46.8779008, 1.7498825 46.878761, 1.7499406 46.8788781, 1.7486206 46.8799464, 1.7480166 46.8802909, 1.7485681 46.8808851, 1.7491623 46.8815154, 1.7502952 46.8827398, 1.7495086 46.8830782, 1.747213 46.8806974, 1.7450777 46.8815337, 1.7448703 46.8816259, 1.7444413 46.8817534, 1.7443192 46.8816568, 1.7438525 46.8812192, 1.7345217 46.8721884, 1.7339066 46.8717077, 1.7334987 46.8714379, 1.7318176 46.8698223, 1.7287355 46.8665767, 1.726463 46.8642011, 1.726152 46.8640019, 1.7257689 46.863793, 1.7252757 46.8636821, 1.7248642 46.8636007, 1.723126 46.8636841, 1.7201466 46.8637622, 1.719174 46.8635097, 1.7177237 46.8623349, 1.7168983 46.86169, 1.7165242 46.8618231, 1.716313 46.8619404, 1.7161902 46.862129, 1.7161239 46.8619819, 1.7158125 46.8612907, 1.7155861 46.8607025, 1.7154953 46.8604665, 1.7159877 46.8600082, 1.7157712 46.8594752, 1.71532 46.8593676, 1.7151964 46.8589813, 1.7149027 46.8584044, 1.7156345 46.8582055, 1.7149449 46.8565195, 1.714903 46.856197, 1.7149882 46.855931, 1.7164765 46.8556033, 1.7163 46.8550694, 1.715738 46.8545896, 1.7153486 46.8535226, 1.7149059 46.8525305, 1.7148813 46.8524754, 1.7137984 46.8526454, 1.713328 46.8514667, 1.71303 46.85072, 1.7140943 46.8505558, 1.713145 46.8495486, 1.7123178 46.8480007, 1.7154384 46.8473038, 1.7162083 46.8471319, 1.7218396 46.8458781, 1.7219661 46.8461943, 1.7228041 46.846028, 1.7231073 46.8461407, 1.723133 46.8461616, 1.7232771 46.8462765, 1.723359 46.8464063, 1.7237952 46.8463522, 1.7242645 46.8465509, 1.7253703 46.8469834, 1.7265211 46.8475046, 1.7272382 46.847857, 1.7277558 46.8480464, 1.7288138 46.8484179, 1.7299983 46.8489741, 1.7307937 46.8495665, 1.7314157 46.8503094, 1.7321983 46.8512894, 1.7321187 46.8513694, 1.7318457 46.8519341, 1.7316256 46.8525192, 1.7317421 46.8546222, 1.7317485 46.8547373, 1.7318485 46.8560607, 1.7318762 46.8570972, 1.7315529 46.8576725, 1.731992 46.8581261, 1.7304302 46.8584371, 1.7325697 46.8606602, 1.7366199 46.8648777, 1.7409936 46.8695044, 1.749037 46.8779008))",Number of parked airplanes, Time series of airport throughput at Aéroport de Châteauroux-Centre,RED,Aerospacelab SPRL,FR9,Archived
"46.861263796994045,1.7288832862166452",FR,,Châteauroux,Aéroport de Châteauroux-Centre,Airports: Throughput (archived),Count of airplanes on Sentinel-2 image,Sentinel-2,Sentinel 2 L2A,E13b2,2020-03-26T10:46:39,236.3636364,Average value for 2019,2019,100,"X in [61.339543326347965, 138.66045667365202] --> Normal, X < 61.339543326347965 --> Low, X > 138.66045667365202 --> High",High,"POLYGON ((1.749037 46.8779008, 1.7498825 46.878761, 1.7499406 46.8788781, 1.7486206 46.8799464, 1.7480166 46.8802909, 1.7485681 46.8808851, 1.7491623 46.8815154, 1.7502952 46.8827398, 1.7495086 46.8830782, 1.747213 46.8806974, 1.7450777 46.8815337, 1.7448703 46.8816259, 1.7444413 46.8817534, 1.7443192 46.8816568, 1.7438525 46.8812192, 1.7345217 46.8721884, 1.7339066 46.8717077, 1.7334987 46.8714379, 1.7318176 46.8698223, 1.7287355 46.8665767, 1.726463 46.8642011, 1.726152 46.8640019, 1.7257689 46.863793, 1.7252757 46.8636821, 1.7248642 46.8636007, 1.723126 46.8636841, 1.7201466 46.8637622, 1.719174 46.8635097, 1.7177237 46.8623349, 1.7168983 46.86169, 1.7165242 46.8618231, 1.716313 46.8619404, 1.7161902 46.862129, 1.7161239 46.8619819, 1.7158125 46.8612907, 1.7155861 46.8607025, 1.7154953 46.8604665, 1.7159877 46.8600082, 1.7157712 46.8594752, 1.71532 46.8593676, 1.7151964 46.8589813, 1.7149027 46.8584044, 1.7156345 46.8582055, 1.7149449 46.8565195, 1.714903 46.856197, 1.7149882 46.855931, 1.7164765 46.8556033, 1.7163 46.8550694, 1.715738 46.8545896, 1.7153486 46.8535226, 1.7149059 46.8525305, 1.7148813 46.8524754, 1.7137984 46.8526454, 1.713328 46.8514667, 1.71303 46.85072, 1.7140943 46.8505558, 1.713145 46.8495486, 1.7123178 46.8480007, 1.7154384 46.8473038, 1.7162083 46.8471319, 1.7218396 46.8458781, 1.7219661 46.8461943, 1.7228041 46.846028, 1.7231073 46.8461407, 1.723133 46.8461616, 1.7232771 46.8462765, 1.723359 46.8464063, 1.7237952 46.8463522, 1.7242645 46.8465509, 1.7253703 46.8469834, 1.7265211 46.8475046, 1.7272382 46.847857, 1.7277558 46.8480464, 1.7288138 46.8484179, 1.7299983 46.8489741, 1.7307937 46.8495665, 1.7314157 46.8503094, 1.7321983 46.8512894, 1.7321187 46.8513694, 1.7318457 46.8519341, 1.7316256 46.8525192, 1.7317421 46.8546222, 1.7317485 46.8547373, 1.7318485 46.8560607, 1.7318762 46.8570972, 1.7315529 46.8576725, 1.731992 46.8581261, 1.7304302 46.8584371, 1.7325697 46.8606602, 1.7366199 46.8648777, 1.7409936 46.8695044, 1.749037 46.8779008))",Number of parked airplanes, Time series of airport throughput at Aéroport de Châteauroux-Centre,RED,Aerospacelab SPRL,FR9,Archived
"46.861263796994045,1.7288832862166452",FR,,Châteauroux,Aéroport de Châteauroux-Centre,Airports: Throughput (archived),Count of airplanes on Sentinel-2 image,Sentinel-2,Sentinel 2 L2A,E13b2,2020-03-31T10:50:21,303.8961039,Average value for 2019,2019,100,"X in [61.339543326347965, 138.66045667365202] --> Normal, X < 61.339543326347965 --> Low, X > 138.66045667365202 --> High",High,"POLYGON ((1.749037 46.8779008, 1.7498825 46.878761, 1.7499406 46.8788781, 1.7486206 46.8799464, 1.7480166 46.8802909, 1.7485681 46.8808851, 1.7491623 46.8815154, 1.7502952 46.8827398, 1.7495086 46.8830782, 1.747213 46.8806974, 1.7450777 46.8815337, 1.7448703 46.8816259, 1.7444413 46.8817534, 1.7443192 46.8816568, 1.7438525 46.8812192, 1.7345217 46.8721884, 1.7339066 46.8717077, 1.7334987 46.8714379, 1.7318176 46.8698223, 1.7287355 46.8665767, 1.726463 46.8642011, 1.726152 46.8640019, 1.7257689 46.863793, 1.7252757 46.8636821, 1.7248642 46.8636007, 1.723126 46.8636841, 1.7201466 46.8637622, 1.719174 46.8635097, 1.7177237 46.8623349, 1.7168983 46.86169, 1.7165242 46.8618231, 1.716313 46.8619404, 1.7161902 46.862129, 1.7161239 46.8619819, 1.7158125 46.8612907, 1.7155861 46.8607025, 1.7154953 46.8604665, 1.7159877 46.8600082, 1.7157712 46.8594752, 1.71532 46.8593676, 1.7151964 46.8589813, 1.7149027 46.8584044, 1.7156345 46.8582055, 1.7149449 46.8565195, 1.714903 46.856197, 1.7149882 46.855931, 1.7164765 46.8556033, 1.7163 46.8550694, 1.715738 46.8545896, 1.7153486 46.8535226, 1.7149059 46.8525305, 1.7148813 46.8524754, 1.7137984 46.8526454, 1.713328 46.8514667, 1.71303 46.85072, 1.7140943 46.8505558, 1.713145 46.8495486, 1.7123178 46.8480007, 1.7154384 46.8473038, 1.7162083 46.8471319, 1.7218396 46.8458781, 1.7219661 46.8461943, 1.7228041 46.846028, 1.7231073 46.8461407, 1.723133 46.8461616, 1.7232771 46.8462765, 1.723359 46.8464063, 1.7237952 46.8463522, 1.7242645 46.8465509, 1.7253703 46.8469834, 1.7265211 46.8475046, 1.7272382 46.847857, 1.7277558 46.8480464, 1.7288138 46.8484179, 1.7299983 46.8489741, 1.7307937 46.8495665, 1.7314157 46.8503094, 1.7321983 46.8512894, 1.7321187 46.8513694, 1.7318457 46.8519341, 1.7316256 46.8525192, 1.7317421 46.8546222, 1.7317485 46.8547373, 1.7318485 46.8560607, 1.7318762 46.8570972, 1.7315529 46.8576725, 1.731992 46.8581261, 1.7304302 46.8584371, 1.7325697 46.8606602, 1.7366199 46.8648777, 1.7409936 46.8695044, 1.749037 46.8779008))",Number of parked airplanes, Time series of airport throughput at Aéroport de Châteauroux-Centre,RED,Aerospacelab SPRL,FR9,Archived
"46.861263796994045,1.7288832862166452",FR,,Châteauroux,Aéroport de Châteauroux-Centre,Airports: Throughput (archived),Count of airplanes on Sentinel-2 image,Sentinel-2,Sentinel 2 L2A,E13b2,2020-04-05T10:46:19,287.012987,Average value for 2019,2019,100,"X in [61.339543326347965, 138.66045667365202] --> Normal, X < 61.339543326347965 --> Low, X > 138.66045667365202 --> High",High,"POLYGON ((1.749037 46.8779008, 1.7498825 46.878761, 1.7499406 46.8788781, 1.7486206 46.8799464, 1.7480166 46.8802909, 1.7485681 46.8808851, 1.7491623 46.8815154, 1.7502952 46.8827398, 1.7495086 46.8830782, 1.747213 46.8806974, 1.7450777 46.8815337, 1.7448703 46.8816259, 1.7444413 46.8817534, 1.7443192 46.8816568, 1.7438525 46.8812192, 1.7345217 46.8721884, 1.7339066 46.8717077, 1.7334987 46.8714379, 1.7318176 46.8698223, 1.7287355 46.8665767, 1.726463 46.8642011, 1.726152 46.8640019, 1.7257689 46.863793, 1.7252757 46.8636821, 1.7248642 46.8636007, 1.723126 46.8636841, 1.7201466 46.8637622, 1.719174 46.8635097, 1.7177237 46.8623349, 1.7168983 46.86169, 1.7165242 46.8618231, 1.716313 46.8619404, 1.7161902 46.862129, 1.7161239 46.8619819, 1.7158125 46.8612907, 1.7155861 46.8607025, 1.7154953 46.8604665, 1.7159877 46.8600082, 1.7157712 46.8594752, 1.71532 46.8593676, 1.7151964 46.8589813, 1.7149027 46.8584044, 1.7156345 46.8582055, 1.7149449 46.8565195, 1.714903 46.856197, 1.7149882 46.855931, 1.7164765 46.8556033, 1.7163 46.8550694, 1.715738 46.8545896, 1.7153486 46.8535226, 1.7149059 46.8525305, 1.7148813 46.8524754, 1.7137984 46.8526454, 1.713328 46.8514667, 1.71303 46.85072, 1.7140943 46.8505558, 1.713145 46.8495486, 1.7123178 46.8480007, 1.7154384 46.8473038, 1.7162083 46.8471319, 1.7218396 46.8458781, 1.7219661 46.8461943, 1.7228041 46.846028, 1.7231073 46.8461407, 1.723133 46.8461616, 1.7232771 46.8462765, 1.723359 46.8464063, 1.7237952 46.8463522, 1.7242645 46.8465509, 1.7253703 46.8469834, 1.7265211 46.8475046, 1.7272382 46.847857, 1.7277558 46.8480464, 1.7288138 46.8484179, 1.7299983 46.8489741, 1.7307937 46.8495665, 1.7314157 46.8503094, 1.7321983 46.8512894, 1.7321187 46.8513694, 1.7318457 46.8519341, 1.7316256 46.8525192, 1.7317421 46.8546222, 1.7317485 46.8547373, 1.7318485 46.8560607, 1.7318762 46.8570972, 1.7315529 46.8576725, 1.731992 46.8581261, 1.7304302 46.8584371, 1.7325697 46.8606602, 1.7366199 46.8648777, 1.7409936 46.8695044, 1.749037 46.8779008))",Number of parked airplanes, Time series of airport throughput at Aéroport de Châteauroux-Centre,RED,Aerospacelab SPRL,FR9,Archived
"46.861263796994045,1.7288832862166452",FR,,Châteauroux,Aéroport de Châteauroux-Centre,Airports: Throughput (archived),Count of airplanes on Sentinel-2 image,Sentinel-2,Sentinel 2 L2A,E13b2,2020-04-10T10:50:31,472.7272727,Average value for 2019,2019,100,"X in [61.339543326347965, 138.66045667365202] --> Normal, X < 61.339543326347965 --> Low, X > 138.66045667365202 --> High",High,"POLYGON ((1.749037 46.8779008, 1.7498825 46.878761, 1.7499406 46.8788781, 1.7486206 46.8799464, 1.7480166 46.8802909, 1.7485681 46.8808851, 1.7491623 46.8815154, 1.7502952 46.8827398, 1.7495086 46.8830782, 1.747213 46.8806974, 1.7450777 46.8815337, 1.7448703 46.8816259, 1.7444413 46.8817534, 1.7443192 46.8816568, 1.7438525 46.8812192, 1.7345217 46.8721884, 1.7339066 46.8717077, 1.7334987 46.8714379, 1.7318176 46.8698223, 1.7287355 46.8665767, 1.726463 46.8642011, 1.726152 46.8640019, 1.7257689 46.863793, 1.7252757 46.8636821, 1.7248642 46.8636007, 1.723126 46.8636841, 1.7201466 46.8637622, 1.719174 46.8635097, 1.7177237 46.8623349, 1.7168983 46.86169, 1.7165242 46.8618231, 1.716313 46.8619404, 1.7161902 46.862129, 1.7161239 46.8619819, 1.7158125 46.8612907, 1.7155861 46.8607025, 1.7154953 46.8604665, 1.7159877 46.8600082, 1.7157712 46.8594752, 1.71532 46.8593676, 1.7151964 46.8589813, 1.7149027 46.8584044, 1.7156345 46.8582055, 1.7149449 46.8565195, 1.714903 46.856197, 1.7149882 46.855931, 1.7164765 46.8556033, 1.7163 46.8550694, 1.715738 46.8545896, 1.7153486 46.8535226, 1.7149059 46.8525305, 1.7148813 46.8524754, 1.7137984 46.8526454, 1.713328 46.8514667, 1.71303 46.85072, 1.7140943 46.8505558, 1.713145 46.8495486, 1.7123178 46.8480007, 1.7154384 46.8473038, 1.7162083 46.8471319, 1.7218396 46.8458781, 1.7219661 46.8461943, 1.7228041 46.846028, 1.7231073 46.8461407, 1.723133 46.8461616, 1.7232771 46.8462765, 1.723359 46.8464063, 1.7237952 46.8463522, 1.7242645 46.8465509, 1.7253703 46.8469834, 1.7265211 46.8475046, 1.7272382 46.847857, 1.7277558 46.8480464, 1.7288138 46.8484179, 1.7299983 46.8489741, 1.7307937 46.8495665, 1.7314157 46.8503094, 1.7321983 46.8512894, 1.7321187 46.8513694, 1.7318457 46.8519341, 1.7316256 46.8525192, 1.7317421 46.8546222, 1.7317485 46.8547373, 1.7318485 46.8560607, 1.7318762 46.8570972, 1.7315529 46.8576725, 1.731992 46.8581261, 1.7304302 46.8584371, 1.7325697 46.8606602, 1.7366199 46.8648777, 1.7409936 46.8695044, 1.749037 46.8779008))",Number of parked airplanes, Time series of airport throughput at Aéroport de Châteauroux-Centre,RED,Aerospacelab SPRL,FR9,Archived
"46.861263796994045,1.7288832862166452",FR,,Châteauroux,Aéroport de Châteauroux-Centre,Airports: Throughput (archived),Count of airplanes on Sentinel-2 image,Sentinel-2,Sentinel 2 L2A,E13b2,2020-04-15T10:46:19,574.025974,Average value for 2019,2019,100,"X in [61.339543326347965, 138.66045667365202] --> Normal, X < 61.339543326347965 --> Low, X > 138.66045667365202 --> High",High,"POLYGON ((1.749037 46.8779008, 1.7498825 46.878761, 1.7499406 46.8788781, 1.7486206 46.8799464, 1.7480166 46.8802909, 1.7485681 46.8808851, 1.7491623 46.8815154, 1.7502952 46.8827398, 1.7495086 46.8830782, 1.747213 46.8806974, 1.7450777 46.8815337, 1.7448703 46.8816259, 1.7444413 46.8817534, 1.7443192 46.8816568, 1.7438525 46.8812192, 1.7345217 46.8721884, 1.7339066 46.8717077, 1.7334987 46.8714379, 1.7318176 46.8698223, 1.7287355 46.8665767, 1.726463 46.8642011, 1.726152 46.8640019, 1.7257689 46.863793, 1.7252757 46.8636821, 1.7248642 46.8636007, 1.723126 46.8636841, 1.7201466 46.8637622, 1.719174 46.8635097, 1.7177237 46.8623349, 1.7168983 46.86169, 1.7165242 46.8618231, 1.716313 46.8619404, 1.7161902 46.862129, 1.7161239 46.8619819, 1.7158125 46.8612907, 1.7155861 46.8607025, 1.7154953 46.8604665, 1.7159877 46.8600082, 1.7157712 46.8594752, 1.71532 46.8593676, 1.7151964 46.8589813, 1.7149027 46.8584044, 1.7156345 46.8582055, 1.7149449 46.8565195, 1.714903 46.856197, 1.7149882 46.855931, 1.7164765 46.8556033, 1.7163 46.8550694, 1.715738 46.8545896, 1.7153486 46.8535226, 1.7149059 46.8525305, 1.7148813 46.8524754, 1.7137984 46.8526454, 1.713328 46.8514667, 1.71303 46.85072, 1.7140943 46.8505558, 1.713145 46.8495486, 1.7123178 46.8480007, 1.7154384 46.8473038, 1.7162083 46.8471319, 1.7218396 46.8458781, 1.7219661 46.8461943, 1.7228041 46.846028, 1.7231073 46.8461407, 1.723133 46.8461616, 1.7232771 46.8462765, 1.723359 46.8464063, 1.7237952 46.8463522, 1.7242645 46.8465509, 1.7253703 46.8469834, 1.7265211 46.8475046, 1.7272382 46.847857, 1.7277558 46.8480464, 1.7288138 46.8484179, 1.7299983 46.8489741, 1.7307937 46.8495665, 1.7314157 46.8503094, 1.7321983 46.8512894, 1.7321187 46.8513694, 1.7318457 46.8519341, 1.7316256 46.8525192, 1.7317421 46.8546222, 1.7317485 46.8547373, 1.7318485 46.8560607, 1.7318762 46.8570972, 1.7315529 46.8576725, 1.731992 46.8581261, 1.7304302 46.8584371, 1.7325697 46.8606602, 1.7366199 46.8648777, 1.7409936 46.8695044, 1.749037 46.8779008))",Number of parked airplanes, Time series of airport throughput at Aéroport de Châteauroux-Centre,RED,Aerospacelab SPRL,FR9,Archived
