AOI,Country,Region,City,Site Name,Description,Method,EO Sensor,Input Data,Indicator code,Time,Measurement Value,Reference Description,Reference time,Reference value,Rule,Indicator Value,Sub-AOI,Y axis,Indicator Name,Color code,Data Provider,AOI_ID,Update Frequency
"51.469716296645025,-0.4580423952680147",GB,,London,London Heathrow Airport,Airports: Throughput (archived),Count of airplanes on Sentinel-2 image,Sentinel-2,Sentinel 2 L2A,E13b2,2019-09-21T10:57:39,122.4932249,Average value for 2019,2019,100,"X in [75.51444612631151, 124.48555387368849] --> Normal, X < 75.51444612631151 --> Low, X > 124.48555387368849 --> High",Normal,"POLYGON ((-0.4632283 51.4790707, -0.4648151 51.4790748, -0.4698495 51.4790654, -0.4736995 51.4790582, -0.4756088 51.4790506, -0.4803432 51.4790318, -0.4803558 51.4793115, -0.4816198 51.479302, -0.4817594 51.4793661, -0.4818344 51.4793374, -0.4820453 51.4793796, -0.4824422 51.4792848, -0.4826323 51.4792568, -0.4830028 51.4792298, -0.4851051 51.4792045, -0.4864998 51.479176, -0.4874922 51.4791148, -0.4885268 51.4790295, -0.4885187 51.4789477, -0.4892966 51.4789279, -0.4902005 51.4788384, -0.4915424 51.4786721, -0.4917784 51.4786302, -0.4919385 51.4784742, -0.4924133 51.4784481, -0.492735 51.4783906, -0.4928879 51.4782661, -0.4931005 51.4783311, -0.4934026 51.4782829, -0.493855 51.4780416, -0.4940382 51.477837, -0.4941992 51.4775937, -0.4942726 51.477343, -0.4942667 51.4772231, -0.4943776 51.4766569, -0.4941288 51.47665, -0.4942763 51.4760271, -0.4934992 51.4757515, -0.4929308 51.475783, -0.4925285 51.475775, -0.4922523 51.4757424, -0.4917347 51.475632, -0.4912787 51.4751449, -0.4907637 51.4748972, -0.4903086 51.4745348, -0.4906162 51.4743766, -0.4894548 51.4734038, -0.4894552 51.4733222, -0.4894639 51.4700991, -0.489611 51.4697169, -0.4896239 51.4695947, -0.4900181 51.4695328, -0.4902451 51.4694718, -0.4904284 51.4693966, -0.4905935 51.4692704, -0.4907018 51.4691614, -0.4907914 51.4690355, -0.4908439 51.4689129, -0.4908768 51.4688305, -0.490881 51.4687111, -0.4908643 51.4686177, -0.4908497 51.4685632, -0.4908247 51.4685036, -0.4907831 51.468427, -0.4907143 51.4683414, -0.4908914 51.468283, -0.4909226 51.4682635, -0.4909497 51.4682298, -0.4909422 51.4675659, -0.4910038 51.4673682, -0.4910163 51.4673099, -0.4910211 51.4668405, -0.4909167 51.4667808, -0.4907067 51.4667447, -0.4905058 51.4667486, -0.4905118 51.4665757, -0.4900501 51.4665618, -0.4900503 51.4664689, -0.4900514 51.4664197, -0.490053 51.4663757, -0.4900499 51.4663266, -0.49005 51.4662699, -0.4899774 51.4662697, -0.4899804 51.4660468, -0.4900619 51.4660455, -0.4900611 51.4659661, -0.4900637 51.4659125, -0.4900691 51.4658496, -0.4900607 51.4657691, -0.4900622 51.4657325, -0.4902638 51.465735, -0.4903449 51.4656459, -0.4903446 51.465634, -0.4903436 51.4655931, -0.4903433 51.4655819, -0.490968 51.465499, -0.4914683 51.465495, -0.4915883 51.4652081, -0.4916035 51.4651762, -0.491618 51.4651458, -0.4916885 51.4649199, -0.4917332 51.4647155, -0.4917284 51.4645847, -0.4917072 51.4644562, -0.4916611 51.4643364, -0.491588 51.4642458, -0.4914651 51.4640903, -0.4913239 51.4639673, -0.4911451 51.4638653, -0.4909712 51.4637946, -0.4906311 51.4636682, -0.4903119 51.463619, -0.4898794 51.4635839, -0.4896326 51.4635673, -0.4886825 51.4635492, -0.4882131 51.4635403, -0.4882721 51.463425, -0.4882667 51.4634099, -0.4882828 51.4633932, -0.4882882 51.4633832, -0.4882882 51.4633681, -0.4882748 51.4633581, -0.4882587 51.4633514, -0.4882453 51.4633448, -0.4882345 51.4633347, -0.4882372 51.4633197, -0.4882479 51.463308, -0.4882533 51.4632913, -0.4882453 51.4632762, -0.4882184 51.4632679, -0.4881997 51.4632612, -0.4881916 51.4632428, -0.4881916 51.4632311, -0.4882023 51.4632161, -0.488205 51.4632027, -0.488197 51.4631927, -0.4881782 51.4631827, -0.4881541 51.4631776, -0.4881407 51.4631659, -0.4881407 51.4631526, -0.4881487 51.4631426, -0.4881567 51.4631275, -0.4881514 51.4631125, -0.4881407 51.4631008, -0.4881165 51.4630958, -0.4881004 51.4630857, -0.4880843 51.4630774, -0.488087 51.463059, -0.4880951 51.4630456, -0.4880951 51.4630339, -0.488079 51.4630172, -0.4880521 51.4630156, -0.4880307 51.4630055, -0.48802 51.4629955, -0.4880226 51.4629788, -0.488028 51.4629621, -0.488028 51.4629454, -0.4880012 51.4629353, -0.4879717 51.462932, -0.4879609 51.462922, -0.4879502 51.4629103, -0.4879556 51.4628936, -0.4879556 51.4628752, -0.4879449 51.4628618, -0.4879261 51.4628568, -0.4878912 51.4628484, -0.4878805 51.4628418, -0.4878751 51.4628284, -0.4878805 51.46282, -0.4878858 51.4628067, -0.4878698 51.46279, -0.487851 51.4627816, -0.4878215 51.4627749, -0.4878 51.4627682, -0.487792 51.4627565, -0.487792 51.4627415, -0.487792 51.4627248, -0.4877812 51.4627097, -0.4877437 51.4627031, -0.4877222 51.4626997, -0.4877035 51.462688, -0.4877061 51.4626713, -0.4877061 51.4626579, -0.4876954 51.4626446, -0.487682 51.4626362, -0.4876471 51.4626329, -0.4876284 51.4626262, -0.4876123 51.4626145, -0.4876123 51.4626011, -0.4876096 51.4625844, -0.4875988 51.4625727, -0.4875667 51.4625644, -0.4875372 51.4625644, -0.4875157 51.4625527, -0.4875157 51.4625393, -0.487513 51.4625209, -0.4875023 51.4625092, -0.4874835 51.4625042, -0.4874433 51.4624975, -0.4874218 51.4624925, -0.4874084 51.4624775, -0.4874084 51.4624608, -0.4873977 51.4624491, -0.4873789 51.4624407, -0.4873521 51.4624357, -0.4873306 51.4624357, -0.4873119 51.462429, -0.4872984 51.462419, -0.4872931 51.4624023, -0.4872958 51.4623889, -0.4872743 51.4623789, -0.4872475 51.4623739, -0.4872153 51.4623755, -0.4871912 51.4623672, -0.4871831 51.4623505, -0.4871777 51.4623321, -0.487159 51.4623204, -0.4871321 51.462317, -0.487108 51.4623221, -0.4870839 51.4623137, -0.4870651 51.462302, -0.4870597 51.4622903, -0.487057 51.4622803, -0.4870383 51.4622702, -0.4870249 51.4622669, -0.486998 51.4622719, -0.4869658 51.4622669, -0.4869444 51.4622569, -0.4869363 51.4622435, -0.4861826 51.4620167, -0.4854289 51.4619548, -0.4836989 51.4619695, -0.4834119 51.4619561, -0.4830203 51.4620246, -0.4829881 51.4620731, -0.4798043 51.4620864, -0.4788066 51.4620898, -0.4786617 51.4620998, -0.4784981 51.4621315, -0.4783962 51.4621583, -0.4776452 51.462429, -0.4765911 51.4628, -0.4765723 51.4627833, -0.4765025 51.4628067, -0.4751349 51.4628356, -0.4744651 51.4628445, -0.4744308 51.4602907, -0.4747394 51.4602951, -0.474755 51.4601498, -0.4735156 51.4593437, -0.4733386 51.4591853, -0.4728256 51.4590069, -0.4704578 51.4586376, -0.468285 51.4584467, -0.4657812 51.4581615, -0.4635134 51.4579486, -0.4616879 51.4578662, -0.4615119 51.4594899, -0.4623352 51.4594933, -0.4623426 51.4605994, -0.4607182 51.4605919, -0.4607229 51.4606719, -0.4605361 51.4606749, -0.4604562 51.460715, -0.4603537 51.4607574, -0.4602273 51.4607948, -0.4600627 51.4608201, -0.4587719 51.460827, -0.458687 51.4608094, -0.4585975 51.4607692, -0.4585372 51.4607178, -0.4584933 51.46066, -0.458387 51.4606084, -0.4586252 51.4604566, -0.4591371 51.4601825, -0.4594243 51.4600219, -0.4594518 51.4598293, -0.4589279 51.4595786, -0.4588352 51.4593122, -0.4588633 51.4590505, -0.4588139 51.4587675, -0.4586916 51.4585131, -0.4585341 51.4582978, -0.4582928 51.4580633, -0.4583383 51.4580391, -0.459145 51.4581197, -0.4592768 51.4576265, -0.4591848 51.4575924, -0.4573833 51.4573253, -0.4573601 51.4573744, -0.4569694 51.4574971, -0.4562052 51.4573199, -0.456151 51.4574362, -0.4560266 51.4574704, -0.4560404 51.4575269, -0.4559387 51.4575559, -0.4557819 51.4575502, -0.455548 51.4574862, -0.4552126 51.4572732, -0.4550737 51.4572714, -0.4549458 51.4572578, -0.454917 51.4573214, -0.4546438 51.4572382, -0.453749 51.4567926, -0.4528967 51.4564021, -0.4526477 51.4562966, -0.4523666 51.4562127, -0.4521119 51.4561575, -0.4517684 51.4561116, -0.4515579 51.4560999, -0.4513087 51.4560987, -0.4510267 51.4561174, -0.4499862 51.4562186, -0.4496392 51.4562726, -0.4493903 51.4563329, -0.4491957 51.4563897, -0.4470581 51.4570895, -0.4469461 51.4571274, -0.4468627 51.4571696, -0.4467847 51.4572149, -0.4467232 51.4572596, -0.4466583 51.4573244, -0.4466109 51.4573951, -0.4465778 51.4574702, -0.4465566 51.4575518, -0.4465601 51.457627, -0.4465804 51.4577038, -0.4466325 51.4577781, -0.4467407 51.4578637, -0.4468466 51.4579347, -0.4475326 51.458326, -0.4475476 51.4583555, -0.4477043 51.458442, -0.4477723 51.4584824, -0.4478326 51.4585367, -0.4478623 51.4585949, -0.4478706 51.4586534, -0.4478584 51.4587027, -0.4478336 51.4587471, -0.4477904 51.4587871, -0.4477586 51.4588073, -0.4457043 51.4602471, -0.4446835 51.4596914, -0.4439901 51.4595053, -0.4431795 51.4593795, -0.4422861 51.4593888, -0.4416308 51.4597781, -0.4419691 51.4600025, -0.4412396 51.4611148, -0.440974 51.4610466, -0.4410322 51.460896, -0.4410293 51.4603958, -0.4409901 51.4603382, -0.4409365 51.4603103, -0.4394256 51.4603412, -0.4394291 51.4607252, -0.4387183 51.4607242, -0.4384635 51.4604779, -0.4371304 51.4610389, -0.4369856 51.4609013, -0.4338259 51.4622271, -0.4338119 51.4622504, -0.4339713 51.4624085, -0.4338186 51.4624752, -0.4337105 51.4625244, -0.4334209 51.4623339, -0.4285517 51.4643896, -0.4284216 51.4644511, -0.4283405 51.464491, -0.4283192 51.4644949, -0.4282996 51.4644972, -0.427377 51.4648886, -0.4273439 51.4649075, -0.4272072 51.464975, -0.4272585 51.4650356, -0.427289 51.4650576, -0.4273084 51.4650699, -0.4273326 51.4650805, -0.4273369 51.4655827, -0.4273555 51.4656158, -0.4273709 51.4656219, -0.4284513 51.4656154, -0.4287296 51.4657879, -0.4287309 51.4658745, -0.428775 51.4658939, -0.4293474 51.4658791, -0.42948 51.4659445, -0.4294936 51.4665592, -0.4291667 51.4667205, -0.4293167 51.4667739, -0.4296453 51.466867, -0.4300367 51.4669387, -0.4304782 51.4669927, -0.4309444 51.4669218, -0.4312176 51.4667775, -0.4312965 51.4668328, -0.4329556 51.4665779, -0.4330396 51.466549, -0.4331323 51.4667666, -0.4328714 51.4668346, -0.4331136 51.4672507, -0.4308623 51.4677076, -0.4306216 51.4675842, -0.4303466 51.4672195, -0.4302296 51.4671602, -0.4300586 51.4671508, -0.4296293 51.4672175, -0.4284886 51.467402, -0.4284601 51.4674374, -0.4278844 51.4676057, -0.4269661 51.4678334, -0.4271251 51.4681502, -0.4260581 51.4684108, -0.4242137 51.4688613, -0.4244278 51.4691984, -0.4244362 51.4692192, -0.4244811 51.4693489, -0.4244926 51.4693663, -0.4245915 51.4695022, -0.4246068 51.4695241, -0.4246634 51.4696896, -0.4246742 51.4697108, -0.4254173 51.4708303, -0.4257132 51.471178, -0.425968 51.4713157, -0.4262748 51.4714677, -0.4292786 51.4714604, -0.431169 51.4714356, -0.4316162 51.4713848, -0.4317584 51.4714533, -0.432064 51.4715801, -0.4331303 51.4717832, -0.433541 51.4718125, -0.4338214 51.4718825, -0.4340525 51.4719543, -0.4339163 51.4720545, -0.4338086 51.472003, -0.4336844 51.4719212, -0.4334871 51.47188, -0.4333225 51.4719743, -0.4332783 51.4719475, -0.4331613 51.4718841, -0.4325664 51.4717691, -0.4325289 51.4717828, -0.431967 51.4716803, -0.4317281 51.4715522, -0.4314907 51.4717075, -0.4312268 51.4715701, -0.4311703 51.4715486, -0.4310944 51.4715406, -0.4295029 51.4715468, -0.4293822 51.4715596, -0.4292962 51.4715761, -0.4292357 51.4715908, -0.4289569 51.471799, -0.428916 51.4718612, -0.4289207 51.4719195, -0.428967 51.4719524, -0.4290232 51.4719657, -0.429128 51.4719777, -0.4291895 51.4719764, -0.4292478 51.4719593, -0.4294077 51.4718488, -0.4295737 51.4719304, -0.4294047 51.4720573, -0.4296669 51.4721999, -0.4299363 51.4720005, -0.4302699 51.4721706, -0.4295242 51.472673, -0.4295752 51.4728861, -0.4295319 51.4729154, -0.4294737 51.4729176, -0.4294382 51.4729693, -0.4292977 51.4730115, -0.4293098 51.473306, -0.4295115 51.4733335, -0.4295294 51.4736324, -0.4280941 51.4739145, -0.4276363 51.4733761, -0.4276437 51.4732127, -0.4273789 51.4732098, -0.4273013 51.4732656, -0.4271621 51.4732685, -0.4270188 51.473266, -0.4270198 51.4737246, -0.4269497 51.4737256, -0.4268588 51.4737263, -0.4242634 51.4737415, -0.4217144 51.4737377, -0.4215455 51.4737433, -0.4215537 51.4733995, -0.4217465 51.4732175, -0.4217335 51.4726215, -0.4217146 51.4720708, -0.4214025 51.4719338, -0.4185553 51.473431, -0.4165917 51.4719804, -0.4182227 51.4711238, -0.4184029 51.4712569, -0.4185919 51.4713858, -0.4186039 51.4713947, -0.4198521 51.4707176, -0.4201097 51.4706002, -0.4189162 51.469667, -0.4179662 51.4701294, -0.4165606 51.4708708, -0.4154346 51.471473, -0.4153512 51.4715423, -0.4152775 51.4716241, -0.415227 51.4717104, -0.4151764 51.4718317, -0.4151697 51.4719606, -0.4151985 51.4720898, -0.4155042 51.4724018, -0.4157781 51.4726431, -0.4158855 51.4727046, -0.4160487 51.4728273, -0.416153 51.4729167, -0.41777 51.4741238, -0.4177945 51.474179, -0.4178163 51.4742291, -0.4177939 51.4742331, -0.4177198 51.4743037, -0.4181367 51.4749647, -0.4185638 51.4753803, -0.4189731 51.4754856, -0.4195604 51.4756242, -0.4204293 51.47575, -0.4211843 51.4758166, -0.4220054 51.4758176, -0.4223263 51.4755237, -0.4231788 51.4754748, -0.4235472 51.4754642, -0.426585 51.4755352, -0.4267433 51.4755348, -0.4268747 51.4755319, -0.4268684 51.4756398, -0.4268309 51.4757834, -0.4267933 51.4759315, -0.4270371 51.47608, -0.4271383 51.4762047, -0.4271398 51.4762656, -0.4270059 51.4763846, -0.4269176 51.476463, -0.426837 51.4765425, -0.4267694 51.4766427, -0.4267313 51.4768623, -0.4268476 51.4769717, -0.4268467 51.476996, -0.4268475 51.4770166, -0.4268473 51.4770462, -0.4267094 51.4771155, -0.4267116 51.4776028, -0.426714 51.4785595, -0.4267959 51.4787102, -0.4268767 51.478829, -0.4269702 51.4789427, -0.4270885 51.4790443, -0.4271885 51.4791052, -0.4272906 51.479156, -0.4274065 51.4791958, -0.4275856 51.4792566, -0.4277328 51.4792893, -0.4278922 51.4793156, -0.4280763 51.4793378, -0.4295263 51.4793015, -0.4317928 51.4793148, -0.4329769 51.4793006, -0.4333725 51.4793146, -0.4341696 51.4793858, -0.4347501 51.4794056, -0.4368437 51.4793962, -0.438442 51.47938, -0.4392869 51.4793399, -0.4402317 51.479337, -0.4442704 51.4793249, -0.4443482 51.479375, -0.4463974 51.4793499, -0.4477149 51.4793452, -0.4477422 51.4793012, -0.4479407 51.4793045, -0.4479451 51.479215, -0.4484864 51.4792103, -0.4484954 51.4792921, -0.4504443 51.479279, -0.4504424 51.4791177, -0.4507287 51.4791145, -0.4507316 51.4791446, -0.4515091 51.4791354, -0.4520596 51.4791329, -0.4551256 51.4791152, -0.4632283 51.4790707))",Number of parked airplanes, Time series of airport throughput at London Heathrow Airport,BLUE,Aerospacelab SPRL,UK4,Archived
